song,album,prev,lyric,next
Dead Man in My Bed,Nocturama,"I ain’t been feeling that good too much no more, she said, I swear",She pointed at the bedroom door and said I ain’t going in there,She leaped out of her seat and screamed someone’s not concentrating here
Dead Man in My Bed,Nocturama,She pointed at the bedroom door and said I ain’t going in there,She leaped out of her seat and screamed someone’s not concentrating here,"There’s a dead man in my bed, she said"
Dead Man in My Bed,Nocturama,She leaped out of her seat and screamed someone’s not concentrating here,"There’s a dead man in my bed, she said",I ain’t speaking metaphorically
Dead Man in My Bed,Nocturama,"There’s a dead man in my bed, she said",I ain’t speaking metaphorically,His eyes are open but he cannot see
Dead Man in My Bed,Nocturama,I ain’t speaking metaphorically,His eyes are open but he cannot see,There’s a dead man in my bed
Dead Man in My Bed,Nocturama,His eyes are open but he cannot see,There’s a dead man in my bed,
Dead Man in My Bed,Nocturama,There’s a dead man in my bed,,"Then leaves outside the window waved, all brown, they were, and falling"
Dead Man in My Bed,Nocturama,,"Then leaves outside the window waved, all brown, they were, and falling",Even I could tell the atmosphere in here was utterly appalling
Dead Man in My Bed,Nocturama,"Then leaves outside the window waved, all brown, they were, and falling",Even I could tell the atmosphere in here was utterly appalling,The phone it rand incessantly but nobody was calling
Dead Man in My Bed,Nocturama,Even I could tell the atmosphere in here was utterly appalling,The phone it rand incessantly but nobody was calling,"There’s a dead man in my bed, she said"
Dead Man in My Bed,Nocturama,The phone it rand incessantly but nobody was calling,"There’s a dead man in my bed, she said",And though he keeps on taking notes
Dead Man in My Bed,Nocturama,"There’s a dead man in my bed, she said",And though he keeps on taking notes,I swear this ain’t some kind of hoax
Dead Man in My Bed,Nocturama,And though he keeps on taking notes,I swear this ain’t some kind of hoax,There’s a dead man in my bed
Dead Man in My Bed,Nocturama,I swear this ain’t some kind of hoax,There’s a dead man in my bed,
Dead Man in My Bed,Nocturama,There’s a dead man in my bed,,Now she’s in the kitchen rattling those pots and pans
Dead Man in My Bed,Nocturama,,Now she’s in the kitchen rattling those pots and pans,"I’d cook him something nice, she said, but he refuses to wash his hands"
Dead Man in My Bed,Nocturama,Now she’s in the kitchen rattling those pots and pans,"I’d cook him something nice, she said, but he refuses to wash his hands","He used to be so good to me, but now he smells so fucking bad"
Dead Man in My Bed,Nocturama,"I’d cook him something nice, she said, but he refuses to wash his hands","He used to be so good to me, but now he smells so fucking bad","There is a dead man in my bed, she says"
Dead Man in My Bed,Nocturama,"He used to be so good to me, but now he smells so fucking bad","There is a dead man in my bed, she says",I keep poking at him with my stick
Dead Man in My Bed,Nocturama,"There is a dead man in my bed, she says",I keep poking at him with my stick,But his skin is just so fucking thick
Dead Man in My Bed,Nocturama,I keep poking at him with my stick,But his skin is just so fucking thick,There’s a dead man in my bed
Dead Man in My Bed,Nocturama,But his skin is just so fucking thick,There’s a dead man in my bed,
Still in Love,Nocturama,,The cops are hanging around the house,The cars outside look like they’ve got the blues
Still in Love,Nocturama,The cops are hanging around the house,The cars outside look like they’ve got the blues,The moon don’t know if it’s day or night
Still in Love,Nocturama,The cars outside look like they’ve got the blues,The moon don’t know if it’s day or night,Everybody’s creeping around with plastic covers on their shoes
Still in Love,Nocturama,The moon don’t know if it’s day or night,Everybody’s creeping around with plastic covers on their shoes,You’re making coffee for everyone concerned
Still in Love,Nocturama,Everybody’s creeping around with plastic covers on their shoes,You’re making coffee for everyone concerned,Someone points to this and someone points to that
Still in Love,Nocturama,You’re making coffee for everyone concerned,Someone points to this and someone points to that,Everyone is saying that you should lie down
Still in Love,Nocturama,Someone points to this and someone points to that,Everyone is saying that you should lie down,But you ain’t having none of that
Still in Love,Nocturama,Everyone is saying that you should lie down,But you ain’t having none of that,And I say to the sleepy summer rain
Still in Love,Nocturama,But you ain’t having none of that,And I say to the sleepy summer rain,With a complete absence of pain
Still in Love,Nocturama,And I say to the sleepy summer rain,With a complete absence of pain,You might think I’m crazy
Still in Love,Nocturama,With a complete absence of pain,You might think I’m crazy,But I’m still in love with you
Still in Love,Nocturama,You might think I’m crazy,But I’m still in love with you,
Still in Love,Nocturama,But I’m still in love with you,,"Hide your eyes, hide your tears"
Still in Love,Nocturama,,"Hide your eyes, hide your tears","Hide your face, my love"
Still in Love,Nocturama,"Hide your eyes, hide your tears","Hide your face, my love","Hide your ribbons, hide your bows"
Still in Love,Nocturama,"Hide your face, my love","Hide your ribbons, hide your bows",Hide your coloured cotton gloves
Still in Love,Nocturama,"Hide your ribbons, hide your bows",Hide your coloured cotton gloves,"Hide your trinkets, hide your treasures"
Still in Love,Nocturama,Hide your coloured cotton gloves,"Hide your trinkets, hide your treasures",Hide your neatly scissored locks
Still in Love,Nocturama,"Hide your trinkets, hide your treasures",Hide your neatly scissored locks,"Hide your memories, hide them all"
Still in Love,Nocturama,Hide your neatly scissored locks,"Hide your memories, hide them all",Stuff them in a cardboard box
Still in Love,Nocturama,"Hide your memories, hide them all",Stuff them in a cardboard box,Or throw them into the street below
Still in Love,Nocturama,Stuff them in a cardboard box,Or throw them into the street below,Leave them to the wind and the rain and the snow
Still in Love,Nocturama,Or throw them into the street below,Leave them to the wind and the rain and the snow,For you might think I’m crazy
Still in Love,Nocturama,Leave them to the wind and the rain and the snow,For you might think I’m crazy,But I’m still in love with you
Still in Love,Nocturama,For you might think I’m crazy,But I’m still in love with you,
Still in Love,Nocturama,But I’m still in love with you,,"Call me up, baby, and I will answer your call"
Still in Love,Nocturama,,"Call me up, baby, and I will answer your call",Call me up but remember I am no use to you at all
Still in Love,Nocturama,"Call me up, baby, and I will answer your call",Call me up but remember I am no use to you at all,"Now, you’re standing at the top of the stairs"
Still in Love,Nocturama,Call me up but remember I am no use to you at all,"Now, you’re standing at the top of the stairs","One hand on the banister, a flower in your hair"
Still in Love,Nocturama,"Now, you’re standing at the top of the stairs","One hand on the banister, a flower in your hair",The other one resting on your hip
Still in Love,Nocturama,"One hand on the banister, a flower in your hair",The other one resting on your hip,Without a solitary care
Still in Love,Nocturama,The other one resting on your hip,Without a solitary care,I fall to sleep in the summer rain
Still in Love,Nocturama,Without a solitary care,I fall to sleep in the summer rain,With no single memory of pain
Still in Love,Nocturama,I fall to sleep in the summer rain,With no single memory of pain,And you might think I’m crazy
Still in Love,Nocturama,With no single memory of pain,And you might think I’m crazy,But I’m still in love with you
Still in Love,Nocturama,And you might think I’m crazy,But I’m still in love with you,
There Is a Town,Nocturama,,There is a town,Where I was born
There Is a Town,Nocturama,There is a town,Where I was born,Far far away
There Is a Town,Nocturama,Where I was born,Far far away,Across the sea
There Is a Town,Nocturama,Far far away,Across the sea,
There Is a Town,Nocturama,Across the sea,,And in that town
There Is a Town,Nocturama,,And in that town,Where I was born
There Is a Town,Nocturama,And in that town,Where I was born,I would dream
There Is a Town,Nocturama,Where I was born,I would dream,That one day
There Is a Town,Nocturama,I would dream,That one day,I would leave
There Is a Town,Nocturama,That one day,I would leave,And cross the sea
There Is a Town,Nocturama,I would leave,And cross the sea,
There Is a Town,Nocturama,And cross the sea,,And so it goes
There Is a Town,Nocturama,,And so it goes,And so it seems
There Is a Town,Nocturama,And so it goes,And so it seems,That God lives only in our dreams
There Is a Town,Nocturama,And so it seems,That God lives only in our dreams,In our dreams
There Is a Town,Nocturama,That God lives only in our dreams,In our dreams,
There Is a Town,Nocturama,In our dreams,,And now I live
There Is a Town,Nocturama,,And now I live,In this town
There Is a Town,Nocturama,And now I live,In this town,I walk these dark streets
There Is a Town,Nocturama,In this town,I walk these dark streets,"Up and down, up and down"
There Is a Town,Nocturama,I walk these dark streets,"Up and down, up and down",Under a dark sky
There Is a Town,Nocturama,"Up and down, up and down",Under a dark sky,And I dream
There Is a Town,Nocturama,Under a dark sky,And I dream,That one day
There Is a Town,Nocturama,And I dream,That one day,I’ll go back home
There Is a Town,Nocturama,That one day,I’ll go back home,
There Is a Town,Nocturama,I’ll go back home,,And so it goes
There Is a Town,Nocturama,,And so it goes,And so it seems
There Is a Town,Nocturama,And so it goes,And so it seems,That God lives only in our dreams
There Is a Town,Nocturama,And so it seems,That God lives only in our dreams,In our dreams
There Is a Town,Nocturama,That God lives only in our dreams,In our dreams,
Rock of Gibraltar,Nocturama,,Let me say this to you,I’ll be steadfast and true
Rock of Gibraltar,Nocturama,Let me say this to you,I’ll be steadfast and true,And my love will never falter
Rock of Gibraltar,Nocturama,I’ll be steadfast and true,And my love will never falter,
Rock of Gibraltar,Nocturama,And my love will never falter,,The sea would crash about us
Rock of Gibraltar,Nocturama,,The sea would crash about us,The waves would lash about us
Rock of Gibraltar,Nocturama,The sea would crash about us,The waves would lash about us,I’ll be your Rock of Gibraltar
Rock of Gibraltar,Nocturama,The waves would lash about us,I’ll be your Rock of Gibraltar,
Rock of Gibraltar,Nocturama,I’ll be your Rock of Gibraltar,,The best thing I done
Rock of Gibraltar,Nocturama,,The best thing I done,Was to make you the one
Rock of Gibraltar,Nocturama,The best thing I done,Was to make you the one,Who I’d walk with down to the altar
Rock of Gibraltar,Nocturama,Was to make you the one,Who I’d walk with down to the altar,
Rock of Gibraltar,Nocturama,Who I’d walk with down to the altar,,You’d stand by me
Rock of Gibraltar,Nocturama,,You’d stand by me,And together we’d be
Rock of Gibraltar,Nocturama,You’d stand by me,And together we’d be,"That great, steady Rock of Gibraltar"
Rock of Gibraltar,Nocturama,And together we’d be,"That great, steady Rock of Gibraltar",
Rock of Gibraltar,Nocturama,"That great, steady Rock of Gibraltar",,Under the big yellow moon
Rock of Gibraltar,Nocturama,,Under the big yellow moon,On our honeymoon
Rock of Gibraltar,Nocturama,Under the big yellow moon,On our honeymoon,I took you on a trip to Malta
Rock of Gibraltar,Nocturama,On our honeymoon,I took you on a trip to Malta,
Rock of Gibraltar,Nocturama,I took you on a trip to Malta,,And all through the night
Rock of Gibraltar,Nocturama,,And all through the night,You held me so tight
Rock of Gibraltar,Nocturama,And all through the night,You held me so tight,"Your great, steady Rock of Gibraltar"
Rock of Gibraltar,Nocturama,You held me so tight,"Your great, steady Rock of Gibraltar",
Rock of Gibraltar,Nocturama,"Your great, steady Rock of Gibraltar",,Could the powers that be
Rock of Gibraltar,Nocturama,,Could the powers that be,Ever forsee
Rock of Gibraltar,Nocturama,Could the powers that be,Ever forsee,That things could so utterly alter?
Rock of Gibraltar,Nocturama,Ever forsee,That things could so utterly alter?,
Rock of Gibraltar,Nocturama,That things could so utterly alter?,,All the plans that we laid
Rock of Gibraltar,Nocturama,,All the plans that we laid,Could soon be betrayed
Rock of Gibraltar,Nocturama,All the plans that we laid,Could soon be betrayed,Betrayed like the Rock of Gibraltar
Rock of Gibraltar,Nocturama,Could soon be betrayed,Betrayed like the Rock of Gibraltar,
She Passed By My Window,Nocturama,,She passed by my window,Her eyes were all aglow
She Passed By My Window,Nocturama,She passed by my window,Her eyes were all aglow,And bent to pick her glove she’d dropped
She Passed By My Window,Nocturama,Her eyes were all aglow,And bent to pick her glove she’d dropped,From the bright and brittle snow
She Passed By My Window,Nocturama,And bent to pick her glove she’d dropped,From the bright and brittle snow,
She Passed By My Window,Nocturama,From the bright and brittle snow,,Nature had spoken it in the Spring
She Passed By My Window,Nocturama,,Nature had spoken it in the Spring,"With apple, plum and brand new pear"
She Passed By My Window,Nocturama,Nature had spoken it in the Spring,"With apple, plum and brand new pear",Have you time for my company?
She Passed By My Window,Nocturama,"With apple, plum and brand new pear",Have you time for my company?,"No, I said, I have none to spare"
She Passed By My Window,Nocturama,Have you time for my company?,"No, I said, I have none to spare",
She Passed By My Window,Nocturama,"No, I said, I have none to spare",,You gotta sanctify my love
She Passed By My Window,Nocturama,,You gotta sanctify my love,You gotta sanctify my love
She Passed By My Window,Nocturama,You gotta sanctify my love,You gotta sanctify my love,You gotta sanctify my love
She Passed By My Window,Nocturama,You gotta sanctify my love,You gotta sanctify my love,I ain’t no lover-boy
She Passed By My Window,Nocturama,You gotta sanctify my love,I ain’t no lover-boy,
She Passed By My Window,Nocturama,I ain’t no lover-boy,,"For apple, plum and brand new pear"
She Passed By My Window,Nocturama,,"For apple, plum and brand new pear",Soon wither on the ground
She Passed By My Window,Nocturama,"For apple, plum and brand new pear",Soon wither on the ground,She slapped the snow from off her glove
She Passed By My Window,Nocturama,Soon wither on the ground,She slapped the snow from off her glove,And move on without a sound
She Passed By My Window,Nocturama,She slapped the snow from off her glove,And move on without a sound,
She Passed By My Window,Nocturama,And move on without a sound,,You gotta sanctify my love
She Passed By My Window,Nocturama,,You gotta sanctify my love,You gotta sanctify my love
She Passed By My Window,Nocturama,You gotta sanctify my love,You gotta sanctify my love,You gotta sanctify my love
She Passed By My Window,Nocturama,You gotta sanctify my love,You gotta sanctify my love,I ain’t no lover-boy
She Passed By My Window,Nocturama,You gotta sanctify my love,I ain’t no lover-boy,
"Babe, I’m on Fire",Nocturama,,"Father says it, mother says it","Sister says it, brother says it"
"Babe, I’m on Fire",Nocturama,"Father says it, mother says it","Sister says it, brother says it","Uncle says it, Auntie says it"
"Babe, I’m on Fire",Nocturama,"Sister says it, brother says it","Uncle says it, Auntie says it","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Uncle says it, Auntie says it","Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"The horse says it, the pig says it"
"Babe, I’m on Fire",Nocturama,,"The horse says it, the pig says it",The judge in his wig says it
"Babe, I’m on Fire",Nocturama,"The horse says it, the pig says it",The judge in his wig says it,The fox and the rabbit
"Babe, I’m on Fire",Nocturama,The judge in his wig says it,The fox and the rabbit,And the nun in her habit says
"Babe, I’m on Fire",Nocturama,The fox and the rabbit,And the nun in her habit says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the nun in her habit says,"Babe, I’m on fire","Babe, I’m on fire"
