song,album,prev,lyric,next
Mickey Mouse And The Goodbye Man,Grinderman 2,Come on baby and blow my mind!,Ooooooow! Oooooooooooow! Yeah!,
Worm Tamer,Grinderman 2,,You know they call my girl The Snake Charmer,Here she comes rising with the yellow dawn
Worm Tamer,Grinderman 2,You know they call my girl The Snake Charmer,Here she comes rising with the yellow dawn,You know I would do nothing to ever harm her
Worm Tamer,Grinderman 2,Here she comes rising with the yellow dawn,You know I would do nothing to ever harm her,I guess that I’ve loved you for too long
Worm Tamer,Grinderman 2,You know I would do nothing to ever harm her,I guess that I’ve loved you for too long,
Worm Tamer,Grinderman 2,I guess that I’ve loved you for too long,,You know they call my girl The Worm Tamer
Worm Tamer,Grinderman 2,,You know they call my girl The Worm Tamer,She cracks lightning like a vipers tongue
Worm Tamer,Grinderman 2,You know they call my girl The Worm Tamer,She cracks lightning like a vipers tongue,She leaves me every night and who can blame her
Worm Tamer,Grinderman 2,She cracks lightning like a vipers tongue,She leaves me every night and who can blame her,I guess that I’ve loved you for too long
Worm Tamer,Grinderman 2,She leaves me every night and who can blame her,I guess that I’ve loved you for too long,
Worm Tamer,Grinderman 2,I guess that I’ve loved you for too long,,For too long!
Worm Tamer,Grinderman 2,,For too long!,For too long!
Worm Tamer,Grinderman 2,For too long!,For too long!,
Worm Tamer,Grinderman 2,For too long!,,You know they call my girl The Serpent Wrangler
Worm Tamer,Grinderman 2,,You know they call my girl The Serpent Wrangler,Eating inchworms down the bill-a-bong
Worm Tamer,Grinderman 2,You know they call my girl The Serpent Wrangler,Eating inchworms down the bill-a-bong,I spent all last night trying to untangle her
Worm Tamer,Grinderman 2,Eating inchworms down the bill-a-bong,I spent all last night trying to untangle her,I guess that I’ve loved you for too long
Worm Tamer,Grinderman 2,I spent all last night trying to untangle her,I guess that I’ve loved you for too long,
Worm Tamer,Grinderman 2,I guess that I’ve loved you for too long,,For too long!
Worm Tamer,Grinderman 2,,For too long!,For too long!
Worm Tamer,Grinderman 2,For too long!,For too long!,
Worm Tamer,Grinderman 2,For too long!,,You know they call my baby The Mambo Rider
Worm Tamer,Grinderman 2,,You know they call my baby The Mambo Rider,I cry storms of tears till the rising of the dawn
Worm Tamer,Grinderman 2,You know they call my baby The Mambo Rider,I cry storms of tears till the rising of the dawn,You know I’m only happy when I’m inside her
Worm Tamer,Grinderman 2,I cry storms of tears till the rising of the dawn,You know I’m only happy when I’m inside her,I guess that I’ve just loved you for too long
Worm Tamer,Grinderman 2,You know I’m only happy when I’m inside her,I guess that I’ve just loved you for too long,
Worm Tamer,Grinderman 2,I guess that I’ve just loved you for too long,,For too long!
Worm Tamer,Grinderman 2,,For too long!,For too long!
Worm Tamer,Grinderman 2,For too long!,For too long!,
Worm Tamer,Grinderman 2,For too long!,,Well my baby calls me the Loch Ness Monster
Worm Tamer,Grinderman 2,,Well my baby calls me the Loch Ness Monster,Two great big humps and then I’m gone
Worm Tamer,Grinderman 2,Well my baby calls me the Loch Ness Monster,Two great big humps and then I’m gone,But actually I am the Abominable Snowman
Worm Tamer,Grinderman 2,Two great big humps and then I’m gone,But actually I am the Abominable Snowman,And I guess I’ve loved you for too long
Worm Tamer,Grinderman 2,But actually I am the Abominable Snowman,And I guess I’ve loved you for too long,
Heathen Child,Grinderman 2,,Hey little Moo Moo,Light as a rainbow
Heathen Child,Grinderman 2,Hey little Moo Moo,Light as a rainbow,Happy as an asteroid
Heathen Child,Grinderman 2,Light as a rainbow,Happy as an asteroid,Crashed in the bathtub
Heathen Child,Grinderman 2,Happy as an asteroid,Crashed in the bathtub,Yeah sitting in the bathtub
Heathen Child,Grinderman 2,Crashed in the bathtub,Yeah sitting in the bathtub,Full of her fingers
Heathen Child,Grinderman 2,Yeah sitting in the bathtub,Full of her fingers,Full of her fingers
Heathen Child,Grinderman 2,Full of her fingers,Full of her fingers,Sitting in the bathtub
Heathen Child,Grinderman 2,Full of her fingers,Sitting in the bathtub,Says I’m scared and lonely
Heathen Child,Grinderman 2,Sitting in the bathtub,Says I’m scared and lonely,Never see no one
Heathen Child,Grinderman 2,Says I’m scared and lonely,Never see no one,Says I’m scared and lonely
Heathen Child,Grinderman 2,Never see no one,Says I’m scared and lonely,Here come the Wolfman
Heathen Child,Grinderman 2,Says I’m scared and lonely,Here come the Wolfman,Saying hey little Moo Moo
Heathen Child,Grinderman 2,Here come the Wolfman,Saying hey little Moo Moo,Saying hey little Moo Moo
Heathen Child,Grinderman 2,Saying hey little Moo Moo,Saying hey little Moo Moo,Sitting in the bathtub
Heathen Child,Grinderman 2,Saying hey little Moo Moo,Sitting in the bathtub,
Heathen Child,Grinderman 2,Sitting in the bathtub,,My heathen child
Heathen Child,Grinderman 2,,My heathen child,She’s a heathen child
Heathen Child,Grinderman 2,My heathen child,She’s a heathen child,She’s a heathen child
Heathen Child,Grinderman 2,She’s a heathen child,She’s a heathen child,She’s a real wild child
Heathen Child,Grinderman 2,She’s a heathen child,She’s a real wild child,
Heathen Child,Grinderman 2,She’s a real wild child,,She gotta little powder
Heathen Child,Grinderman 2,,She gotta little powder,She gotta little gun
Heathen Child,Grinderman 2,She gotta little powder,She gotta little gun,"She gotta little poison, gotta little gun"
Heathen Child,Grinderman 2,She gotta little gun,"She gotta little poison, gotta little gun",Sitting in the bathtub sucking her thumb
Heathen Child,Grinderman 2,"She gotta little poison, gotta little gun",Sitting in the bathtub sucking her thumb,Says I don’t care about Buddha
Heathen Child,Grinderman 2,Sitting in the bathtub sucking her thumb,Says I don’t care about Buddha,I don’t care about Krishna
Heathen Child,Grinderman 2,Says I don’t care about Buddha,I don’t care about Krishna,I don’t care about Allah
Heathen Child,Grinderman 2,I don’t care about Krishna,I don’t care about Allah,I don’t care about any of them
Heathen Child,Grinderman 2,I don’t care about Allah,I don’t care about any of them,Just sitting in the bathtub sucking her thumb
Heathen Child,Grinderman 2,I don’t care about any of them,Just sitting in the bathtub sucking her thumb,
Heathen Child,Grinderman 2,Just sitting in the bathtub sucking her thumb,,Cause she’s a heathen child
Heathen Child,Grinderman 2,,Cause she’s a heathen child,She’s a heathen child
Heathen Child,Grinderman 2,Cause she’s a heathen child,She’s a heathen child,She’s a heathen child
Heathen Child,Grinderman 2,She’s a heathen child,She’s a heathen child,Yeah she’s a real wild child
Heathen Child,Grinderman 2,She’s a heathen child,Yeah she’s a real wild child,
Heathen Child,Grinderman 2,Yeah she’s a real wild child,,Poor little Moo Moo
Heathen Child,Grinderman 2,,Poor little Moo Moo,Papped and Monroed
Heathen Child,Grinderman 2,Poor little Moo Moo,Papped and Monroed,"She’s gotta little powder, gotta lil gun"
Heathen Child,Grinderman 2,Papped and Monroed,"She’s gotta little powder, gotta lil gun",Sitting in the bathtub having some fun
Heathen Child,Grinderman 2,"She’s gotta little powder, gotta lil gun",Sitting in the bathtub having some fun,She was raised by beasts
Heathen Child,Grinderman 2,Sitting in the bathtub having some fun,She was raised by beasts,Photographed by vultures
Heathen Child,Grinderman 2,She was raised by beasts,Photographed by vultures,Here come the Wolfman!
Heathen Child,Grinderman 2,Photographed by vultures,Here come the Wolfman!,The Abominable Snowman!
Heathen Child,Grinderman 2,Here come the Wolfman!,The Abominable Snowman!,Gotta little poison
Heathen Child,Grinderman 2,The Abominable Snowman!,Gotta little poison,Gotta little gun
Heathen Child,Grinderman 2,Gotta little poison,Gotta little gun,Sitting in the bathtub
Heathen Child,Grinderman 2,Gotta little gun,Sitting in the bathtub,Waiting for the Wolfman to come
Heathen Child,Grinderman 2,Sitting in the bathtub,Waiting for the Wolfman to come,
Heathen Child,Grinderman 2,Waiting for the Wolfman to come,,You think your great big husband will protect you
Heathen Child,Grinderman 2,,You think your great big husband will protect you,You are wrong
Heathen Child,Grinderman 2,You think your great big husband will protect you,You are wrong,You think your little wife will protect you
Heathen Child,Grinderman 2,You are wrong,You think your little wife will protect you,
Heathen Child,Grinderman 2,You think your little wife will protect you,,You are wrong
Heathen Child,Grinderman 2,,You are wrong,You think your children will protect you
Heathen Child,Grinderman 2,You are wrong,You think your children will protect you,You are wrong
Heathen Child,Grinderman 2,You think your children will protect you,You are wrong,You think your government will protect you
Heathen Child,Grinderman 2,You are wrong,You think your government will protect you,You are wrong
Heathen Child,Grinderman 2,You think your government will protect you,You are wrong,She don’t care about Allah
Heathen Child,Grinderman 2,You are wrong,She don’t care about Allah,She is the Allah
Heathen Child,Grinderman 2,She don’t care about Allah,She is the Allah,She don’t care about Buddah
Heathen Child,Grinderman 2,She is the Allah,She don’t care about Buddah,She is the Buddah
Heathen Child,Grinderman 2,She don’t care about Buddah,She is the Buddah,
Heathen Child,Grinderman 2,She is the Buddah,,She’s a heathen child
Heathen Child,Grinderman 2,,She’s a heathen child,She’s a heathen child
Heathen Child,Grinderman 2,She’s a heathen child,She’s a heathen child,She’s a heathen child
Heathen Child,Grinderman 2,She’s a heathen child,She’s a heathen child,She’s a real wild child
Heathen Child,Grinderman 2,She’s a heathen child,She’s a real wild child,
Heathen Child,Grinderman 2,She’s a real wild child,,Down child! Down child!
Heathen Child,Grinderman 2,,Down child! Down child!,
When My Baby Comes,Grinderman 2,,Thank God we don’t get all our hurts,At once that would be really really bad thing
When My Baby Comes,Grinderman 2,Thank God we don’t get all our hurts,At once that would be really really bad thing,When my baby comes
When My Baby Comes,Grinderman 2,At once that would be really really bad thing,When my baby comes,Thank God we don’t get all our olds at the one time
When My Baby Comes,Grinderman 2,When my baby comes,Thank God we don’t get all our olds at the one time,O listen to me talking in my hospital gown!
When My Baby Comes,Grinderman 2,Thank God we don’t get all our olds at the one time,O listen to me talking in my hospital gown!,When my baby comes
When My Baby Comes,Grinderman 2,O listen to me talking in my hospital gown!,When my baby comes,Best thing about this place are the showers
When My Baby Comes,Grinderman 2,When my baby comes,Best thing about this place are the showers,Worst thing is the visiting hours
When My Baby Comes,Grinderman 2,Best thing about this place are the showers,Worst thing is the visiting hours,"Hey, careful of the carpet"
When My Baby Comes,Grinderman 2,Worst thing is the visiting hours,"Hey, careful of the carpet",When my baby comes
When My Baby Comes,Grinderman 2,"Hey, careful of the carpet",When my baby comes,They had pistols and they had guns
When My Baby Comes,Grinderman 2,When my baby comes,They had pistols and they had guns,They threw me on the ground and they entered into me
When My Baby Comes,Grinderman 2,They had pistols and they had guns,They threw me on the ground and they entered into me,I was only fifteen
When My Baby Comes,Grinderman 2,They threw me on the ground and they entered into me,I was only fifteen,When my baby comes
When My Baby Comes,Grinderman 2,I was only fifteen,When my baby comes,
When My Baby Comes,Grinderman 2,When my baby comes,,"Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?",Until you come?
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?",Until you come?,"Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,Until you come?,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?",Until you come?
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?",Until you come?,
When My Baby Comes,Grinderman 2,Until you come?,,She got hands as white as milk
When My Baby Comes,Grinderman 2,,She got hands as white as milk,And she weaves a loop of spider’s silk that glistens
When My Baby Comes,Grinderman 2,She got hands as white as milk,And she weaves a loop of spider’s silk that glistens,When my baby comes
When My Baby Comes,Grinderman 2,And she weaves a loop of spider’s silk that glistens,When my baby comes,There is an ancient question behind her eyes
When My Baby Comes,Grinderman 2,When my baby comes,There is an ancient question behind her eyes,That I can’t even begin to describe
When My Baby Comes,Grinderman 2,There is an ancient question behind her eyes,That I can’t even begin to describe,"Hey, listen don’t do that on the carpet!"
When My Baby Comes,Grinderman 2,That I can’t even begin to describe,"Hey, listen don’t do that on the carpet!",When my baby comes
When My Baby Comes,Grinderman 2,"Hey, listen don’t do that on the carpet!",When my baby comes,Is there anyone out there feel they wasted their lives?
When My Baby Comes,Grinderman 2,When my baby comes,Is there anyone out there feel they wasted their lives?,On booze and drugs and husbands and wives and making money?
When My Baby Comes,Grinderman 2,Is there anyone out there feel they wasted their lives?,On booze and drugs and husbands and wives and making money?,When my baby comes
When My Baby Comes,Grinderman 2,On booze and drugs and husbands and wives and making money?,When my baby comes,"Well, they had pistols and they had guns, my skirt above my head"
When My Baby Comes,Grinderman 2,When my baby comes,"Well, they had pistols and they had guns, my skirt above my head","Well, I was so much older when I crawled out"
When My Baby Comes,Grinderman 2,"Well, they had pistols and they had guns, my skirt above my head","Well, I was so much older when I crawled out",From under their mushroom cloud
When My Baby Comes,Grinderman 2,"Well, I was so much older when I crawled out",From under their mushroom cloud,
When My Baby Comes,Grinderman 2,From under their mushroom cloud,,"Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?",Until you come?
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?",Until you come?,"Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,Until you come?,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?",Until you come?
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?",Until you come?,"Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,Until you come?,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?"
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?","Just how long you gonna be, my baby?",Until you come?
When My Baby Comes,Grinderman 2,"Just how long you gonna be, my baby?",Until you come?,When she comes
When My Baby Comes,Grinderman 2,Until you come?,When she comes,When she comes
When My Baby Comes,Grinderman 2,When she comes,When she comes,
What I Know,Grinderman 2,,"Yes, I know",I know
What I Know,Grinderman 2,"Yes, I know",I know,I know it
What I Know,Grinderman 2,I know,I know it,From the day
What I Know,Grinderman 2,I know it,From the day,That I was born
What I Know,Grinderman 2,From the day,That I was born,"Yes, I know"
What I Know,Grinderman 2,That I was born,"Yes, I know",From the time
What I Know,Grinderman 2,"Yes, I know",From the time,I went to school
What I Know,Grinderman 2,From the time,I went to school,"Yes, I know"
What I Know,Grinderman 2,I went to school,"Yes, I know",From the time
What I Know,Grinderman 2,"Yes, I know",From the time,I was teenager
What I Know,Grinderman 2,From the time,I was teenager,"I know, I know"
What I Know,Grinderman 2,I was teenager,"I know, I know",From the time
What I Know,Grinderman 2,"I know, I know",From the time,I got married
What I Know,Grinderman 2,From the time,I got married,"Hey, I know"
What I Know,Grinderman 2,I got married,"Hey, I know",A million things
What I Know,Grinderman 2,"Hey, I know",A million things,Are gonna happen to me
What I Know,Grinderman 2,A million things,Are gonna happen to me,In rooms that are much like this
What I Know,Grinderman 2,Are gonna happen to me,In rooms that are much like this,But it will never be enough
What I Know,Grinderman 2,In rooms that are much like this,But it will never be enough,It will never ever be enough
What I Know,Grinderman 2,But it will never be enough,It will never ever be enough,So you better come over here
What I Know,Grinderman 2,It will never ever be enough,So you better come over here,So you better come over here
What I Know,Grinderman 2,So you better come over here,So you better come over here,So you better come over here
What I Know,Grinderman 2,So you better come over here,So you better come over here,So you better come over here
What I Know,Grinderman 2,So you better come over here,So you better come over here,Cause yeah I know
What I Know,Grinderman 2,So you better come over here,Cause yeah I know,I know
What I Know,Grinderman 2,Cause yeah I know,I know,Never
What I Know,Grinderman 2,I know,Never,Ever
What I Know,Grinderman 2,Never,Ever,No
What I Know,Grinderman 2,Ever,No,
Evil!,Grinderman 2,,"O baby, baby, baby!",O my precious baby!
Evil!,Grinderman 2,"O baby, baby, baby!",O my precious baby!,
Evil!,Grinderman 2,O my precious baby!,,"O baby, baby, baby!"
Evil!,Grinderman 2,,"O baby, baby, baby!",Who needs the stars? You are my star!
Evil!,Grinderman 2,"O baby, baby, baby!",Who needs the stars? You are my star!,Who needs the moon? You are my moon!
Evil!,Grinderman 2,Who needs the stars? You are my star!,Who needs the moon? You are my moon!,"O baby, baby, baby!"
Evil!,Grinderman 2,Who needs the moon? You are my moon!,"O baby, baby, baby!",
Evil!,Grinderman 2,"O baby, baby, baby!",,Evil! Evil! Evil! Evil!
Evil!,Grinderman 2,,Evil! Evil! Evil! Evil!,
Evil!,Grinderman 2,Evil! Evil! Evil! Evil!,,"Cling to me, baby, in this rented room"
Evil!,Grinderman 2,,"Cling to me, baby, in this rented room",Who needs the TV? You are my TV!
Evil!,Grinderman 2,"Cling to me, baby, in this rented room",Who needs the TV? You are my TV!,Who needs a record player? You are my record player!
Evil!,Grinderman 2,Who needs the TV? You are my TV!,Who needs a record player? You are my record player!,O cling to me baby in this rented room
Evil!,Grinderman 2,Who needs a record player? You are my record player!,O cling to me baby in this rented room,
Evil!,Grinderman 2,O cling to me baby in this rented room,,Evil! Evil! Evil! Evil!
Evil!,Grinderman 2,,Evil! Evil! Evil! Evil!,
Evil!,Grinderman 2,Evil! Evil! Evil! Evil!,,Hear the ringing on the telephone
Evil!,Grinderman 2,,Hear the ringing on the telephone,A voice from a hundred miles away
Evil!,Grinderman 2,Hear the ringing on the telephone,A voice from a hundred miles away,Its breath is heavy and you’re all alone
Evil!,Grinderman 2,A voice from a hundred miles away,Its breath is heavy and you’re all alone,It’s got something that it wants to say
Evil!,Grinderman 2,Its breath is heavy and you’re all alone,It’s got something that it wants to say,It’s got something that it wants to say
Evil!,Grinderman 2,It’s got something that it wants to say,It’s got something that it wants to say,Its breath is heavy and you’re all alone
Evil!,Grinderman 2,It’s got something that it wants to say,Its breath is heavy and you’re all alone,A voice so clear you can feel its breath
Evil!,Grinderman 2,Its breath is heavy and you’re all alone,A voice so clear you can feel its breath,Coming down the telephone
Evil!,Grinderman 2,A voice so clear you can feel its breath,Coming down the telephone,
Evil!,Grinderman 2,Coming down the telephone,,Evil! Evil! Evil! Evil!
Evil!,Grinderman 2,,Evil! Evil! Evil! Evil!,
Evil!,Grinderman 2,Evil! Evil! Evil! Evil!,,O my precious baby
Evil!,Grinderman 2,,O my precious baby,Now is the time that we must speak
Evil!,Grinderman 2,O my precious baby,Now is the time that we must speak,They have divided us from our children
Evil!,Grinderman 2,Now is the time that we must speak,They have divided us from our children,And they’ve tossed them on the heap
Evil!,Grinderman 2,They have divided us from our children,And they’ve tossed them on the heap,Who needs children? You are my child!
Evil!,Grinderman 2,And they’ve tossed them on the heap,Who needs children? You are my child!,Who needs children? My little lamb!
Evil!,Grinderman 2,Who needs children? You are my child!,Who needs children? My little lamb!,Who needs children! You are my child!
Evil!,Grinderman 2,Who needs children? My little lamb!,Who needs children! You are my child!,Crying like a demon in your daddy’s arms!
Evil!,Grinderman 2,Who needs children! You are my child!,Crying like a demon in your daddy’s arms!,
Evil!,Grinderman 2,Crying like a demon in your daddy’s arms!,,Evil! Evil! Evil! Evil!
Evil!,Grinderman 2,,Evil! Evil! Evil! Evil!,
Evil!,Grinderman 2,Evil! Evil! Evil! Evil!,,O cling to me baby in this broken dream
Evil!,Grinderman 2,,O cling to me baby in this broken dream,You are the moon! Who needs the moon?
Evil!,Grinderman 2,O cling to me baby in this broken dream,You are the moon! Who needs the moon?,You are the stars! Who needs the stars?
Evil!,Grinderman 2,You are the moon! Who needs the moon?,You are the stars! Who needs the stars?,O cling to me little baby in this broken dream
Evil!,Grinderman 2,You are the stars! Who needs the stars?,O cling to me little baby in this broken dream,And let me protect you from this evil
Evil!,Grinderman 2,O cling to me little baby in this broken dream,And let me protect you from this evil,
Evil!,Grinderman 2,And let me protect you from this evil,,Evil! Evil! Evil! Evil!
Evil!,Grinderman 2,,Evil! Evil! Evil! Evil!,
Kitchenette,Grinderman 2,,I keep hanging around your kitchenette,And I’m gonna get a pot to cook you in
Kitchenette,Grinderman 2,I keep hanging around your kitchenette,And I’m gonna get a pot to cook you in,I stick my fingers in your biscuit jar
Kitchenette,Grinderman 2,And I’m gonna get a pot to cook you in,I stick my fingers in your biscuit jar,And crush all your gingerbread men
Kitchenette,Grinderman 2,I stick my fingers in your biscuit jar,And crush all your gingerbread men,Cause I want you
Kitchenette,Grinderman 2,And crush all your gingerbread men,Cause I want you,"Yeah, I want you to be my friend"
Kitchenette,Grinderman 2,Cause I want you,"Yeah, I want you to be my friend","Yeah, I want you"
Kitchenette,Grinderman 2,"Yeah, I want you to be my friend","Yeah, I want you","Yeah, I want to be your solitary man"
Kitchenette,Grinderman 2,"Yeah, I want you","Yeah, I want to be your solitary man",
Kitchenette,Grinderman 2,"Yeah, I want to be your solitary man",,Try not to wake the executioner
Kitchenette,Grinderman 2,,Try not to wake the executioner,He’s sleeping with a fireman’s axe
Kitchenette,Grinderman 2,Try not to wake the executioner,He’s sleeping with a fireman’s axe,"He leaves his glass eye on the pillow, babe"
Kitchenette,Grinderman 2,He’s sleeping with a fireman’s axe,"He leaves his glass eye on the pillow, babe",And his dentures floating there in a glass
Kitchenette,Grinderman 2,"He leaves his glass eye on the pillow, babe",And his dentures floating there in a glass,Makes it hard to relax!
Kitchenette,Grinderman 2,And his dentures floating there in a glass,Makes it hard to relax!,Makes it hard to relax!
Kitchenette,Grinderman 2,Makes it hard to relax!,Makes it hard to relax!,When I want you
Kitchenette,Grinderman 2,Makes it hard to relax!,When I want you,I want you to be my friend
Kitchenette,Grinderman 2,When I want you,I want you to be my friend,
Kitchenette,Grinderman 2,I want you to be my friend,,Ah it’s getting hard to relax!
Kitchenette,Grinderman 2,,Ah it’s getting hard to relax!,It’s getting hard to get my act together!
Kitchenette,Grinderman 2,Ah it’s getting hard to relax!,It’s getting hard to get my act together!,
