song,album,prev,lyric,next
Go Tell The Women,Grinderman,We’re hardly breathing,And we’re free,Go tell the women that we’re leaving
Go Tell The Women,Grinderman,And we’re free,Go tell the women that we’re leaving,
Go Tell The Women,Grinderman,Go tell the women that we’re leaving,,We’re sick and tired
Go Tell The Women,Grinderman,,We’re sick and tired,Of all this self-serving grieving
Go Tell The Women,Grinderman,We’re sick and tired,Of all this self-serving grieving,All we wanted was a little consensual rape in the afternoon
Go Tell The Women,Grinderman,Of all this self-serving grieving,All we wanted was a little consensual rape in the afternoon,And maybe a bit more in the evening
Go Tell The Women,Grinderman,All we wanted was a little consensual rape in the afternoon,And maybe a bit more in the evening,We are scientists
Go Tell The Women,Grinderman,And maybe a bit more in the evening,We are scientists,We do genetics
Go Tell The Women,Grinderman,We are scientists,We do genetics,We leave religion
Go Tell The Women,Grinderman,We do genetics,We leave religion,To the psychos and fanatics
Go Tell The Women,Grinderman,We leave religion,To the psychos and fanatics,
Go Tell The Women,Grinderman,To the psychos and fanatics,,But we are tired
Go Tell The Women,Grinderman,,But we are tired,We got nothing to believe in
Go Tell The Women,Grinderman,But we are tired,We got nothing to believe in,We are lost
Go Tell The Women,Grinderman,We got nothing to believe in,We are lost,Go tell the women that we’re leaving
Go Tell The Women,Grinderman,We are lost,Go tell the women that we’re leaving,
Go Tell The Women,Grinderman,Go tell the women that we’re leaving,,We done our thing
Go Tell The Women,Grinderman,,We done our thing,We’re hip to the sound
Go Tell The Women,Grinderman,We done our thing,We’re hip to the sound,Of six billion people
Go Tell The Women,Grinderman,We’re hip to the sound,Of six billion people,Going down
Go Tell The Women,Grinderman,Of six billion people,Going down,We are magicians
Go Tell The Women,Grinderman,Going down,We are magicians,We are deceiving
Go Tell The Women,Grinderman,We are magicians,We are deceiving,We are free and we’re lost
Go Tell The Women,Grinderman,We are deceiving,We are free and we’re lost,Go tell the women that we’re leaving
Go Tell The Women,Grinderman,We are free and we’re lost,Go tell the women that we’re leaving,
Go Tell The Women,Grinderman,Go tell the women that we’re leaving,,Hey hey
Go Tell The Women,Grinderman,,Hey hey,Hey hey
Go Tell The Women,Grinderman,Hey hey,Hey hey,Come on back now to the fray
Go Tell The Women,Grinderman,Hey hey,Come on back now to the fray,Hey hey
Go Tell The Women,Grinderman,Come on back now to the fray,Hey hey,Hey hey
Go Tell The Women,Grinderman,Hey hey,Hey hey,Come on back now to the fray
Go Tell The Women,Grinderman,Hey hey,Come on back now to the fray,Hey hey
Go Tell The Women,Grinderman,Come on back now to the fray,Hey hey,Hey hey
Go Tell The Women,Grinderman,Hey hey,Hey hey,
(I Don’t Need You To) Set Me Free,Grinderman,,I saw you walkin’ down on the street,I called out from my window but you didn’t hear me
(I Don’t Need You To) Set Me Free,Grinderman,I saw you walkin’ down on the street,I called out from my window but you didn’t hear me,I lay down and I tried to sleep
(I Don’t Need You To) Set Me Free,Grinderman,I called out from my window but you didn’t hear me,I lay down and I tried to sleep,I waited for you to walk on by again
(I Don’t Need You To) Set Me Free,Grinderman,I lay down and I tried to sleep,I waited for you to walk on by again,
(I Don’t Need You To) Set Me Free,Grinderman,I waited for you to walk on by again,,I don’t need you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,,I don’t need you to set me free,I don’t want you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,I don’t need you to set me free,I don’t want you to set me free,
(I Don’t Need You To) Set Me Free,Grinderman,I don’t want you to set me free,,"Well every time I see you, I get sick"
(I Don’t Need You To) Set Me Free,Grinderman,,"Well every time I see you, I get sick","And every time I think of you, well I get sick"
(I Don’t Need You To) Set Me Free,Grinderman,"Well every time I see you, I get sick","And every time I think of you, well I get sick","And every time I dream of you, well I get sick"
(I Don’t Need You To) Set Me Free,Grinderman,"And every time I think of you, well I get sick","And every time I dream of you, well I get sick","And every time I cry for you, well I get sick"
(I Don’t Need You To) Set Me Free,Grinderman,"And every time I dream of you, well I get sick","And every time I cry for you, well I get sick",
(I Don’t Need You To) Set Me Free,Grinderman,"And every time I cry for you, well I get sick",,I don’t want you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,,I don’t want you to set me free,I don’t need you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,I don’t want you to set me free,I don’t need you to set me free,
(I Don’t Need You To) Set Me Free,Grinderman,I don’t need you to set me free,,I don’t want you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,,I don’t want you to set me free,I just need you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,I don’t want you to set me free,I just need you to set me free,I don’t want you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,I just need you to set me free,I don’t want you to set me free,I just need you to set me free
(I Don’t Need You To) Set Me Free,Grinderman,I don’t want you to set me free,I just need you to set me free,Alright come on Grinderman!
(I Don’t Need You To) Set Me Free,Grinderman,I just need you to set me free,Alright come on Grinderman!,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Alright come on Grinderman!,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,Set me free
(I Don’t Need You To) Set Me Free,Grinderman,Set me free,Set me free,
Honey Bee (Let’s Fly To Mars),Grinderman,,1 2 3 4,
Honey Bee (Let’s Fly To Mars),Grinderman,1 2 3 4,,Mad mullahs and dirty bombs
Honey Bee (Let’s Fly To Mars),Grinderman,,Mad mullahs and dirty bombs,Alert the coastal command
Honey Bee (Let’s Fly To Mars),Grinderman,Mad mullahs and dirty bombs,Alert the coastal command,Ack-ack positions everyone
Honey Bee (Let’s Fly To Mars),Grinderman,Alert the coastal command,Ack-ack positions everyone,She’s my honey bee and here she comes
Honey Bee (Let’s Fly To Mars),Grinderman,Ack-ack positions everyone,She’s my honey bee and here she comes,Cancer rabies SARS
Honey Bee (Let’s Fly To Mars),Grinderman,She’s my honey bee and here she comes,Cancer rabies SARS,Hairy beards and hurtling stars
Honey Bee (Let’s Fly To Mars),Grinderman,Cancer rabies SARS,Hairy beards and hurtling stars,
Honey Bee (Let’s Fly To Mars),Grinderman,Hairy beards and hurtling stars,,Won’t somebody touch me?
Honey Bee (Let’s Fly To Mars),Grinderman,,Won’t somebody touch me?,Won’t somebody touch me?
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch me?,Won’t somebody touch me?,
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch me?,,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,,There’s a kid laying on the lawn
Honey Bee (Let’s Fly To Mars),Grinderman,,There’s a kid laying on the lawn,The neighbours on the telephone
Honey Bee (Let’s Fly To Mars),Grinderman,There’s a kid laying on the lawn,The neighbours on the telephone,The dispatcher asks “What’s going on?”
Honey Bee (Let’s Fly To Mars),Grinderman,The neighbours on the telephone,The dispatcher asks “What’s going on?”,"“Please Sir, what’s going on?”"
Honey Bee (Let’s Fly To Mars),Grinderman,The dispatcher asks “What’s going on?”,"“Please Sir, what’s going on?”",The kid is laying on the lawn
Honey Bee (Let’s Fly To Mars),Grinderman,"“Please Sir, what’s going on?”",The kid is laying on the lawn,He’s been giving me shit for years
Honey Bee (Let’s Fly To Mars),Grinderman,The kid is laying on the lawn,He’s been giving me shit for years,He rides his bike across my lawn
Honey Bee (Let’s Fly To Mars),Grinderman,He’s been giving me shit for years,He rides his bike across my lawn,Now he’s laying on the lawn
Honey Bee (Let’s Fly To Mars),Grinderman,He rides his bike across my lawn,Now he’s laying on the lawn,
Honey Bee (Let’s Fly To Mars),Grinderman,Now he’s laying on the lawn,,Won’t somebody touch me?
Honey Bee (Let’s Fly To Mars),Grinderman,,Won’t somebody touch me?,Won’t someone please touch me?
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch me?,Won’t someone please touch me?,
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t someone please touch me?,,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
