song,album,prev,lyric,next
The Spinning Song,Ghosteen,And the tree returned to the earth,With the nest and the bird,
The Spinning Song,Ghosteen,With the nest and the bird,,But the feather spun upward
The Spinning Song,Ghosteen,,But the feather spun upward,Upward and upward
The Spinning Song,Ghosteen,But the feather spun upward,Upward and upward,Spinning all the weather vanes
The Spinning Song,Ghosteen,Upward and upward,Spinning all the weather vanes,And you’re sitting at the kitchen table
The Spinning Song,Ghosteen,Spinning all the weather vanes,And you’re sitting at the kitchen table,Listening to the radio
The Spinning Song,Ghosteen,And you’re sitting at the kitchen table,Listening to the radio,
The Spinning Song,Ghosteen,Listening to the radio,,And I love you
The Spinning Song,Ghosteen,,And I love you,And I love you
The Spinning Song,Ghosteen,And I love you,And I love you,And I love you
The Spinning Song,Ghosteen,And I love you,And I love you,And I love you
The Spinning Song,Ghosteen,And I love you,And I love you,And I love you
The Spinning Song,Ghosteen,And I love you,And I love you,And I love you
The Spinning Song,Ghosteen,And I love you,And I love you,And I love you
The Spinning Song,Ghosteen,And I love you,And I love you,
The Spinning Song,Ghosteen,And I love you,,Peace will come
The Spinning Song,Ghosteen,,Peace will come,Peace will come
The Spinning Song,Ghosteen,Peace will come,Peace will come,Peace will come in time
The Spinning Song,Ghosteen,Peace will come,Peace will come in time,
The Spinning Song,Ghosteen,Peace will come in time,,A time will come
The Spinning Song,Ghosteen,,A time will come,A time will come
The Spinning Song,Ghosteen,A time will come,A time will come,A time will come for us
The Spinning Song,Ghosteen,A time will come,A time will come for us,
The Spinning Song,Ghosteen,A time will come for us,,Peace will come
The Spinning Song,Ghosteen,,Peace will come,Peace will come
The Spinning Song,Ghosteen,Peace will come,Peace will come,Peace will come in time
The Spinning Song,Ghosteen,Peace will come,Peace will come in time,
The Spinning Song,Ghosteen,Peace will come in time,,A time will come
The Spinning Song,Ghosteen,,A time will come,A time will come
The Spinning Song,Ghosteen,A time will come,A time will come,A time will come for us
The Spinning Song,Ghosteen,A time will come,A time will come for us,
Bright Horses,Ghosteen,,The bright horses have broken free from the fields,"They are horses of love, their manes full of fire"
Bright Horses,Ghosteen,The bright horses have broken free from the fields,"They are horses of love, their manes full of fire","They are parting the cities, those bright burning horses"
Bright Horses,Ghosteen,"They are horses of love, their manes full of fire","They are parting the cities, those bright burning horses","And everyone is hiding, no one makes a sound"
Bright Horses,Ghosteen,"They are parting the cities, those bright burning horses","And everyone is hiding, no one makes a sound",And I’m by your side and I’m holding your hand
Bright Horses,Ghosteen,"And everyone is hiding, no one makes a sound",And I’m by your side and I’m holding your hand,Bright horses of wonder springing from your burning hand
Bright Horses,Ghosteen,And I’m by your side and I’m holding your hand,Bright horses of wonder springing from your burning hand,
Bright Horses,Ghosteen,Bright horses of wonder springing from your burning hand,,And everyone has a heart and it’s calling for something
Bright Horses,Ghosteen,,And everyone has a heart and it’s calling for something,And we are all so sick and tired of seeing things as they are
Bright Horses,Ghosteen,And everyone has a heart and it’s calling for something,And we are all so sick and tired of seeing things as they are,Horses are just horses and their manes aren’t full of fire
Bright Horses,Ghosteen,And we are all so sick and tired of seeing things as they are,Horses are just horses and their manes aren’t full of fire,And the fields are just fields and there ain’t no Lord
Bright Horses,Ghosteen,Horses are just horses and their manes aren’t full of fire,And the fields are just fields and there ain’t no Lord,And everyone is hidden and everyone is cruel
Bright Horses,Ghosteen,And the fields are just fields and there ain’t no Lord,And everyone is hidden and everyone is cruel,And there is no shortage of tyrants and no shortage of fools
Bright Horses,Ghosteen,And everyone is hidden and everyone is cruel,And there is no shortage of tyrants and no shortage of fools,And the little white shape dancing at the end of the hall
Bright Horses,Ghosteen,And there is no shortage of tyrants and no shortage of fools,And the little white shape dancing at the end of the hall,Is just a wish that time can’t dissolve at all
Bright Horses,Ghosteen,And the little white shape dancing at the end of the hall,Is just a wish that time can’t dissolve at all,
Bright Horses,Ghosteen,Is just a wish that time can’t dissolve at all,,This world is plain to see
Bright Horses,Ghosteen,,This world is plain to see,It don’t mean we can’t believe
Bright Horses,Ghosteen,This world is plain to see,It don’t mean we can’t believe,In something and any way
Bright Horses,Ghosteen,It don’t mean we can’t believe,In something and any way,My baby’s coming back now
Bright Horses,Ghosteen,In something and any way,My baby’s coming back now,On the next train
Bright Horses,Ghosteen,My baby’s coming back now,On the next train,I can hear the whistle blowing
Bright Horses,Ghosteen,On the next train,I can hear the whistle blowing,I can hear the mighty roar
Bright Horses,Ghosteen,I can hear the whistle blowing,I can hear the mighty roar,I can hear the horses prancing
Bright Horses,Ghosteen,I can hear the mighty roar,I can hear the horses prancing,In the pastures of the Lord
Bright Horses,Ghosteen,I can hear the horses prancing,In the pastures of the Lord,Oh the train is coming
Bright Horses,Ghosteen,In the pastures of the Lord,Oh the train is coming,And I’m standing here to see
Bright Horses,Ghosteen,Oh the train is coming,And I’m standing here to see,And it’s bringing my baby
Bright Horses,Ghosteen,And I’m standing here to see,And it’s bringing my baby,Right back to me
Bright Horses,Ghosteen,And it’s bringing my baby,Right back to me,Well there are some things
Bright Horses,Ghosteen,Right back to me,Well there are some things,That are hard to explain
Bright Horses,Ghosteen,Well there are some things,That are hard to explain,But my baby’s coming home now
Bright Horses,Ghosteen,That are hard to explain,But my baby’s coming home now,On the 5.30 train
Bright Horses,Ghosteen,But my baby’s coming home now,On the 5.30 train,
Waiting For You,Ghosteen,,All through the night we drove,And the wind caught her hair
Waiting For You,Ghosteen,All through the night we drove,And the wind caught her hair,And we parked on the beach
Waiting For You,Ghosteen,And the wind caught her hair,And we parked on the beach,In the cool evening air
Waiting For You,Ghosteen,And we parked on the beach,In the cool evening air,"Well, sometimes it’s better not to say anything at all"
Waiting For You,Ghosteen,In the cool evening air,"Well, sometimes it’s better not to say anything at all",
Waiting For You,Ghosteen,"Well, sometimes it’s better not to say anything at all",,Your body is an anchor
Waiting For You,Ghosteen,,Your body is an anchor,Never asked to be free
Waiting For You,Ghosteen,Your body is an anchor,Never asked to be free,Just want to stay in the business
Waiting For You,Ghosteen,Never asked to be free,Just want to stay in the business,Of making you happy
Waiting For You,Ghosteen,Just want to stay in the business,Of making you happy,"Well, I’m just waiting for you"
Waiting For You,Ghosteen,Of making you happy,"Well, I’m just waiting for you",Waiting for you
Waiting For You,Ghosteen,"Well, I’m just waiting for you",Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,
Waiting For You,Ghosteen,Waiting for you,,A priest runs through the chapel
Waiting For You,Ghosteen,,A priest runs through the chapel,All the calendars are turning
Waiting For You,Ghosteen,A priest runs through the chapel,All the calendars are turning,A Jesus freak on the street
Waiting For You,Ghosteen,All the calendars are turning,A Jesus freak on the street,Says He is returning
Waiting For You,Ghosteen,A Jesus freak on the street,Says He is returning,"Well, sometimes a little bit of faith"
Waiting For You,Ghosteen,Says He is returning,"Well, sometimes a little bit of faith","Can go a long, long way"
Waiting For You,Ghosteen,"Well, sometimes a little bit of faith","Can go a long, long way",
Waiting For You,Ghosteen,"Can go a long, long way",,Your soul is my anchor
Waiting For You,Ghosteen,,Your soul is my anchor,I never asked to be freed
Waiting For You,Ghosteen,Your soul is my anchor,I never asked to be freed,"Well, sleep now, sleep now"
Waiting For You,Ghosteen,I never asked to be freed,"Well, sleep now, sleep now",Take as long as you need
Waiting For You,Ghosteen,"Well, sleep now, sleep now",Take as long as you need,Cause I’m just waiting for you
Waiting For You,Ghosteen,Take as long as you need,Cause I’m just waiting for you,Waiting for you
Waiting For You,Ghosteen,Cause I’m just waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,Waiting for you
Waiting For You,Ghosteen,Waiting for you,Waiting for you,To return
Waiting For You,Ghosteen,Waiting for you,To return,To return
Waiting For You,Ghosteen,To return,To return,To return
Waiting For You,Ghosteen,To return,To return,
Night Raid,Ghosteen,,There’s a picture of Jesus lying in his mother’s arms,"Shuttered windows, cars humming on the street below"
Night Raid,Ghosteen,There’s a picture of Jesus lying in his mother’s arms,"Shuttered windows, cars humming on the street below",The fountain throbbed in the lobby of the Grand Hotel
Night Raid,Ghosteen,"Shuttered windows, cars humming on the street below",The fountain throbbed in the lobby of the Grand Hotel,"We checked into room thirty-three well, well"
Night Raid,Ghosteen,The fountain throbbed in the lobby of the Grand Hotel,"We checked into room thirty-three well, well",
Night Raid,Ghosteen,"We checked into room thirty-three well, well",,You were a runaway flake of snow
Night Raid,Ghosteen,,You were a runaway flake of snow,"You were skinny and white as a wafer, yeah I know"
Night Raid,Ghosteen,You were a runaway flake of snow,"You were skinny and white as a wafer, yeah I know",Sitting on the edge of the bed clicking your shoes
Night Raid,Ghosteen,"You were skinny and white as a wafer, yeah I know",Sitting on the edge of the bed clicking your shoes,I slid my little songs out from under you
Night Raid,Ghosteen,Sitting on the edge of the bed clicking your shoes,I slid my little songs out from under you,
Night Raid,Ghosteen,I slid my little songs out from under you,,And we all rose from our wonder
Night Raid,Ghosteen,,And we all rose from our wonder,We would never admit defeat
Night Raid,Ghosteen,And we all rose from our wonder,We would never admit defeat,And we leaned out of the window
Night Raid,Ghosteen,We would never admit defeat,And we leaned out of the window,As the rain fell on the street
Night Raid,Ghosteen,And we leaned out of the window,As the rain fell on the street,On the street
Night Raid,Ghosteen,As the rain fell on the street,On the street,
Night Raid,Ghosteen,On the street,,They were just a sigh released from a dying star
Night Raid,Ghosteen,,They were just a sigh released from a dying star,"They were runaway flakes of snow, yeah I know"
Night Raid,Ghosteen,They were just a sigh released from a dying star,"They were runaway flakes of snow, yeah I know",They annexed your insides in a late night raid
Night Raid,Ghosteen,"They were runaway flakes of snow, yeah I know",They annexed your insides in a late night raid,We sent down for drinks and something to eat
Night Raid,Ghosteen,They annexed your insides in a late night raid,We sent down for drinks and something to eat,The cars humming in the rain on the street below
Night Raid,Ghosteen,We sent down for drinks and something to eat,The cars humming in the rain on the street below,
Night Raid,Ghosteen,The cars humming in the rain on the street below,,A fountain throbs in the lobby of the Grand Hotel
Night Raid,Ghosteen,,A fountain throbs in the lobby of the Grand Hotel,"The spurting font of creativity, yeah I know"
Night Raid,Ghosteen,A fountain throbs in the lobby of the Grand Hotel,"The spurting font of creativity, yeah I know",Your head in a pool of your own streaming hair
Night Raid,Ghosteen,"The spurting font of creativity, yeah I know",Your head in a pool of your own streaming hair,"And Jesus lying in his mother’s arms, just so"
Night Raid,Ghosteen,Your head in a pool of your own streaming hair,"And Jesus lying in his mother’s arms, just so","Up on the wall, just so"
Night Raid,Ghosteen,"And Jesus lying in his mother’s arms, just so","Up on the wall, just so",
Night Raid,Ghosteen,"Up on the wall, just so",,And we all rose up from our wonder
Night Raid,Ghosteen,,And we all rose up from our wonder,We will never admit defeat
Night Raid,Ghosteen,And we all rose up from our wonder,We will never admit defeat,And we leaned out of the window
Night Raid,Ghosteen,We will never admit defeat,And we leaned out of the window,And watched the horses in the street
Night Raid,Ghosteen,And we leaned out of the window,And watched the horses in the street,
Sun Forest,Ghosteen,,"I lay in the forest amongst the butterflies and the fireflies and the burning horses and the flaming trees, as a spiral of children climb up to the sun, waving goodbye to you and goodbye to me as the past pulls away and the future begins, I say goodbye to all that as the future rolls in, like a wave, like a wave, and the past with its savage undertow, lets go.",
Sun Forest,Ghosteen,"I lay in the forest amongst the butterflies and the fireflies and the burning horses and the flaming trees, as a spiral of children climb up to the sun, waving goodbye to you and goodbye to me as the past pulls away and the future begins, I say goodbye to all that as the future rolls in, like a wave, like a wave, and the past with its savage undertow, lets go.",,"Come on everyone, come on everyone"
Sun Forest,Ghosteen,,"Come on everyone, come on everyone",A spiral of children climbs up to the sun
Sun Forest,Ghosteen,"Come on everyone, come on everyone",A spiral of children climbs up to the sun,"To the sun, to the sun, and on each golden rung"
Sun Forest,Ghosteen,A spiral of children climbs up to the sun,"To the sun, to the sun, and on each golden rung",A spiral of children climbs up to the sun
Sun Forest,Ghosteen,"To the sun, to the sun, and on each golden rung",A spiral of children climbs up to the sun,
Sun Forest,Ghosteen,A spiral of children climbs up to the sun,,"And a man called Jesus, he promised he would leave us with a word that would light up the night, oh the night, but the stars hang from threads and blink off one by one and it isn’t any fun no it isn’t any fun to be standing here alone with nowhere to be with a man mad with grief and on each side a thief and everybody hanging from a tree, from a tree, and everybody hanging from a tree."
Sun Forest,Ghosteen,,"And a man called Jesus, he promised he would leave us with a word that would light up the night, oh the night, but the stars hang from threads and blink off one by one and it isn’t any fun no it isn’t any fun to be standing here alone with nowhere to be with a man mad with grief and on each side a thief and everybody hanging from a tree, from a tree, and everybody hanging from a tree.",
Sun Forest,Ghosteen,"And a man called Jesus, he promised he would leave us with a word that would light up the night, oh the night, but the stars hang from threads and blink off one by one and it isn’t any fun no it isn’t any fun to be standing here alone with nowhere to be with a man mad with grief and on each side a thief and everybody hanging from a tree, from a tree, and everybody hanging from a tree.",,"Come on everyone, come on everyone"
Sun Forest,Ghosteen,,"Come on everyone, come on everyone",A spiral of children climbs up to the sun
Sun Forest,Ghosteen,"Come on everyone, come on everyone",A spiral of children climbs up to the sun,"To the sun, to the sun, taking everyone"
Sun Forest,Ghosteen,A spiral of children climbs up to the sun,"To the sun, to the sun, taking everyone",A spiral of children climbs up to the sun
Sun Forest,Ghosteen,"To the sun, to the sun, taking everyone",A spiral of children climbs up to the sun,
Sun Forest,Ghosteen,A spiral of children climbs up to the sun,,"There is nothing more valuable than beauty, they say, there is nothing more valuable than love and I lie amongst the leaves and the burning trees and the fields of smoke and the black butterflies and the screaming horses and your bright green eyes so beautiful, your bright green eyes, so beautiful."
Sun Forest,Ghosteen,,"There is nothing more valuable than beauty, they say, there is nothing more valuable than love and I lie amongst the leaves and the burning trees and the fields of smoke and the black butterflies and the screaming horses and your bright green eyes so beautiful, your bright green eyes, so beautiful.",
Sun Forest,Ghosteen,"There is nothing more valuable than beauty, they say, there is nothing more valuable than love and I lie amongst the leaves and the burning trees and the fields of smoke and the black butterflies and the screaming horses and your bright green eyes so beautiful, your bright green eyes, so beautiful.",,I am here
Sun Forest,Ghosteen,,I am here,Beside you
Sun Forest,Ghosteen,I am here,Beside you,Look for me
Sun Forest,Ghosteen,Beside you,Look for me,In the sun
Sun Forest,Ghosteen,Look for me,In the sun,I am beside you
Sun Forest,Ghosteen,In the sun,I am beside you,I am within
Sun Forest,Ghosteen,I am beside you,I am within,In the sunshine
Sun Forest,Ghosteen,I am within,In the sunshine,In the sun
Sun Forest,Ghosteen,In the sunshine,In the sun,
Galleon Ship,Ghosteen,,If I could sail a galleon ship,Long lonely rider cross the sky
Galleon Ship,Ghosteen,If I could sail a galleon ship,Long lonely rider cross the sky,Seek out mysteries while you sleep
Galleon Ship,Ghosteen,Long lonely rider cross the sky,Seek out mysteries while you sleep,And treasures money cannot buy
Galleon Ship,Ghosteen,Seek out mysteries while you sleep,And treasures money cannot buy,
Galleon Ship,Ghosteen,And treasures money cannot buy,,For you know I see you everywhere
Galleon Ship,Ghosteen,,For you know I see you everywhere,"A servant girl, an empress"
Galleon Ship,Ghosteen,For you know I see you everywhere,"A servant girl, an empress",My galleon ship would will fly and fall
Galleon Ship,Ghosteen,"A servant girl, an empress",My galleon ship would will fly and fall,Fall and fly and fly and fall
Galleon Ship,Ghosteen,My galleon ship would will fly and fall,Fall and fly and fly and fall,Deep into your loveliness
Galleon Ship,Ghosteen,Fall and fly and fly and fall,Deep into your loveliness,
Galleon Ship,Ghosteen,Deep into your loveliness,,"And if we rise, my love"
Galleon Ship,Ghosteen,,"And if we rise, my love",Before the daylight comes
Galleon Ship,Ghosteen,"And if we rise, my love",Before the daylight comes,A thousand galleon ships would sail
Galleon Ship,Ghosteen,Before the daylight comes,A thousand galleon ships would sail,Ghostly around the morning sun
Galleon Ship,Ghosteen,A thousand galleon ships would sail,Ghostly around the morning sun,
Galleon Ship,Ghosteen,Ghostly around the morning sun,,As the city rises up
Galleon Ship,Ghosteen,,As the city rises up,As the city rises up
Galleon Ship,Ghosteen,As the city rises up,As the city rises up,As the city rises up
Galleon Ship,Ghosteen,As the city rises up,As the city rises up,As the city rises up
Galleon Ship,Ghosteen,As the city rises up,As the city rises up,
Galleon Ship,Ghosteen,As the city rises up,,For we are not alone it seems
Galleon Ship,Ghosteen,,For we are not alone it seems,So many riders in the sky
Galleon Ship,Ghosteen,For we are not alone it seems,So many riders in the sky,The winds of longing in their sails
Galleon Ship,Ghosteen,So many riders in the sky,The winds of longing in their sails,Searching for the other side
Galleon Ship,Ghosteen,The winds of longing in their sails,Searching for the other side,
Galleon Ship,Ghosteen,Searching for the other side,,"And if we rise, my love"
Galleon Ship,Ghosteen,,"And if we rise, my love",Oh my darling precious one
Galleon Ship,Ghosteen,"And if we rise, my love",Oh my darling precious one,We’ll stand and watch the galleon ships
Galleon Ship,Ghosteen,Oh my darling precious one,We’ll stand and watch the galleon ships,Circle around the morning sun
Galleon Ship,Ghosteen,We’ll stand and watch the galleon ships,Circle around the morning sun,
Ghosteen Speaks,Ghosteen,,I am beside you,I am beside you
Ghosteen Speaks,Ghosteen,I am beside you,I am beside you,I am beside you
Ghosteen Speaks,Ghosteen,I am beside you,I am beside you,I am beside you
Ghosteen Speaks,Ghosteen,I am beside you,I am beside you,Look for me
Ghosteen Speaks,Ghosteen,I am beside you,Look for me,Look for me
Ghosteen Speaks,Ghosteen,Look for me,Look for me,I am beside you
Ghosteen Speaks,Ghosteen,Look for me,I am beside you,Look for me
Ghosteen Speaks,Ghosteen,I am beside you,Look for me,I try to forget
Ghosteen Speaks,Ghosteen,Look for me,I try to forget,To remember
Ghosteen Speaks,Ghosteen,I try to forget,To remember,That nothing is something
Ghosteen Speaks,Ghosteen,To remember,That nothing is something,Where something is meant to be
Ghosteen Speaks,Ghosteen,That nothing is something,Where something is meant to be,I am beside you
Ghosteen Speaks,Ghosteen,Where something is meant to be,I am beside you,I am beside you
Ghosteen Speaks,Ghosteen,I am beside you,I am beside you,Look for me
Ghosteen Speaks,Ghosteen,I am beside you,Look for me,Look for me
Ghosteen Speaks,Ghosteen,Look for me,Look for me,"Well, I think they’ve gathered here for me"
Ghosteen Speaks,Ghosteen,Look for me,"Well, I think they’ve gathered here for me",I am within you
Ghosteen Speaks,Ghosteen,"Well, I think they’ve gathered here for me",I am within you,You are within me
Ghosteen Speaks,Ghosteen,I am within you,You are within me,I am beside you
Ghosteen Speaks,Ghosteen,You are within me,I am beside you,You are beside me
Ghosteen Speaks,Ghosteen,I am beside you,You are beside me,I think they’re singing to be free
Ghosteen Speaks,Ghosteen,You are beside me,I think they’re singing to be free,I think they’re singing to be free
Ghosteen Speaks,Ghosteen,I think they’re singing to be free,I think they’re singing to be free,I think my friends have gathered here for me
Ghosteen Speaks,Ghosteen,I think they’re singing to be free,I think my friends have gathered here for me,I think they’ve gathered here
Ghosteen Speaks,Ghosteen,I think my friends have gathered here for me,I think they’ve gathered here,To be beside me
Ghosteen Speaks,Ghosteen,I think they’ve gathered here,To be beside me,Look for me
Ghosteen Speaks,Ghosteen,To be beside me,Look for me,Look for me
Ghosteen Speaks,Ghosteen,Look for me,Look for me,I am beside you
Ghosteen Speaks,Ghosteen,Look for me,I am beside you,You are beside me
Ghosteen Speaks,Ghosteen,I am beside you,You are beside me,You are beside me
Ghosteen Speaks,Ghosteen,You are beside me,You are beside me,Look for me
Ghosteen Speaks,Ghosteen,You are beside me,Look for me,
Leviathan,Ghosteen,,Oh my oh my oh my,I love my baby and my baby loves me
Leviathan,Ghosteen,Oh my oh my oh my,I love my baby and my baby loves me,Oh my oh my oh my
Leviathan,Ghosteen,I love my baby and my baby loves me,Oh my oh my oh my,I love my baby and my baby loves me
Leviathan,Ghosteen,Oh my oh my oh my,I love my baby and my baby loves me,
Leviathan,Ghosteen,I love my baby and my baby loves me,,We talked it round and round again
Leviathan,Ghosteen,,We talked it round and round again,Then drove the car down to the sea
Leviathan,Ghosteen,We talked it round and round again,Then drove the car down to the sea,We sat in the car park for an hour or two
Leviathan,Ghosteen,Then drove the car down to the sea,We sat in the car park for an hour or two,I love my baby and my baby loves me
Leviathan,Ghosteen,We sat in the car park for an hour or two,I love my baby and my baby loves me,
Leviathan,Ghosteen,I love my baby and my baby loves me,,I love my baby and my baby loves me
Leviathan,Ghosteen,,I love my baby and my baby loves me,It’s vast and wild and it’s deep as the sea
Leviathan,Ghosteen,I love my baby and my baby loves me,It’s vast and wild and it’s deep as the sea,And as the sun sinks into the water
Leviathan,Ghosteen,It’s vast and wild and it’s deep as the sea,And as the sun sinks into the water,I love my baby and my baby loves me
Leviathan,Ghosteen,And as the sun sinks into the water,I love my baby and my baby loves me,
Leviathan,Ghosteen,I love my baby and my baby loves me,,Oh my oh my oh my
Leviathan,Ghosteen,,Oh my oh my oh my,Oh my oh my oh my
Leviathan,Ghosteen,Oh my oh my oh my,Oh my oh my oh my,I love my baby and my baby loves me
Leviathan,Ghosteen,Oh my oh my oh my,I love my baby and my baby loves me,Oh my oh my oh my
Leviathan,Ghosteen,I love my baby and my baby loves me,Oh my oh my oh my,Oh my oh my oh my
Leviathan,Ghosteen,Oh my oh my oh my,Oh my oh my oh my,I love my baby and my baby loves me
Leviathan,Ghosteen,Oh my oh my oh my,I love my baby and my baby loves me,
Ghosteen,Ghosteen,,This world is beautiful,Held within its stars
Ghosteen,Ghosteen,This world is beautiful,Held within its stars,I keep it in my heart
Ghosteen,Ghosteen,Held within its stars,I keep it in my heart,The stars are your eyes
Ghosteen,Ghosteen,I keep it in my heart,The stars are your eyes,I loved them right from the start
Ghosteen,Ghosteen,The stars are your eyes,I loved them right from the start,A world so beautiful
Ghosteen,Ghosteen,I loved them right from the start,A world so beautiful,And I keep it
Ghosteen,Ghosteen,A world so beautiful,And I keep it,In my heart
Ghosteen,Ghosteen,And I keep it,In my heart,
Ghosteen,Ghosteen,In my heart,,A ghosteen dances in my hand
Ghosteen,Ghosteen,,A ghosteen dances in my hand,"Slowly twirling, twirling, all around"
Ghosteen,Ghosteen,A ghosteen dances in my hand,"Slowly twirling, twirling, all around",Glowing circle in my hand
Ghosteen,Ghosteen,"Slowly twirling, twirling, all around",Glowing circle in my hand,"Dancing, dancing, dancing, all around"
Ghosteen,Ghosteen,Glowing circle in my hand,"Dancing, dancing, dancing, all around",
Ghosteen,Ghosteen,"Dancing, dancing, dancing, all around",,A ghosteen dances in my hand
Ghosteen,Ghosteen,,A ghosteen dances in my hand,"Slowly twirling, twirling, all around"
Ghosteen,Ghosteen,A ghosteen dances in my hand,"Slowly twirling, twirling, all around",A ghosteen dances in my hand
Ghosteen,Ghosteen,"Slowly twirling, twirling, all around",A ghosteen dances in my hand,"Dancing, dancing, dancing, all around"
Ghosteen,Ghosteen,A ghosteen dances in my hand,"Dancing, dancing, dancing, all around",
Ghosteen,Ghosteen,"Dancing, dancing, dancing, all around",,There goes the moonlit man
Ghosteen,Ghosteen,,There goes the moonlit man,Got a suitcase in his hand
Ghosteen,Ghosteen,There goes the moonlit man,Got a suitcase in his hand,He’s moving on down the road
Ghosteen,Ghosteen,Got a suitcase in his hand,He’s moving on down the road,Things tend to fall apart
Ghosteen,Ghosteen,He’s moving on down the road,Things tend to fall apart,Starting with his heart
Ghosteen,Ghosteen,Things tend to fall apart,Starting with his heart,He kisses you lightly and he leaves
Ghosteen,Ghosteen,Starting with his heart,He kisses you lightly and he leaves,Leaves your sleeping body
Ghosteen,Ghosteen,He kisses you lightly and he leaves,Leaves your sleeping body,Curled and dreaming around your smile
Ghosteen,Ghosteen,Leaves your sleeping body,Curled and dreaming around your smile,Around your smile
Ghosteen,Ghosteen,Curled and dreaming around your smile,Around your smile,
Ghosteen,Ghosteen,Around your smile,,The three bears watch the TV
Ghosteen,Ghosteen,,The three bears watch the TV,"They age a lifetime, O Lord"
Ghosteen,Ghosteen,The three bears watch the TV,"They age a lifetime, O Lord",Mama Bear holds the remote
Ghosteen,Ghosteen,"They age a lifetime, O Lord",Mama Bear holds the remote,Papa Bear he just floats
Ghosteen,Ghosteen,Mama Bear holds the remote,Papa Bear he just floats,And Baby Bear he has gone
Ghosteen,Ghosteen,Papa Bear he just floats,And Baby Bear he has gone,Gone to the moon in a boat
Ghosteen,Ghosteen,And Baby Bear he has gone,Gone to the moon in a boat,Oh in a boat
Ghosteen,Ghosteen,Gone to the moon in a boat,Oh in a boat,
Ghosteen,Ghosteen,Oh in a boat,,I’m speaking about love now
Ghosteen,Ghosteen,,I’m speaking about love now,How the lights of love go down
Ghosteen,Ghosteen,I’m speaking about love now,How the lights of love go down,You’re in the back room washing his clothes
Ghosteen,Ghosteen,How the lights of love go down,You’re in the back room washing his clothes,Love’s like that you know
Ghosteen,Ghosteen,You’re in the back room washing his clothes,Love’s like that you know,It’s like a tidal flow
Ghosteen,Ghosteen,Love’s like that you know,It’s like a tidal flow,And the past with its fierce undertow
Ghosteen,Ghosteen,It’s like a tidal flow,And the past with its fierce undertow,Won’t ever let us go
Ghosteen,Ghosteen,And the past with its fierce undertow,Won’t ever let us go,Won’t ever let you go
Ghosteen,Ghosteen,Won’t ever let us go,Won’t ever let you go,
Ghosteen,Ghosteen,Won’t ever let you go,,If I could move the night I would
Ghosteen,Ghosteen,,If I could move the night I would,And I would turn the world around if I could
