song,album,prev,lyric,next
The Good Son,The Good Son,Yet he worships his brother,And he worships his mother,"But it’s his father, he says, is an unfair man"
The Good Son,The Good Son,And he worships his mother,"But it’s his father, he says, is an unfair man",The good son
The Good Son,The Good Son,"But it’s his father, he says, is an unfair man",The good son,The good son
The Good Son,The Good Son,The good son,The good son,The good son
The Good Son,The Good Son,The good son,The good son,
The Good Son,The Good Son,The good son,,The good son has sat and often wept
The Good Son,The Good Son,,The good son has sat and often wept,Beneath a malign star by which he’s kept
The Good Son,The Good Son,The good son has sat and often wept,Beneath a malign star by which he’s kept,And the night-time in which he’s wrapped
The Good Son,The Good Son,Beneath a malign star by which he’s kept,And the night-time in which he’s wrapped,Speaks of good and speaks of evil
The Good Son,The Good Son,And the night-time in which he’s wrapped,Speaks of good and speaks of evil,And he calls to his mother
The Good Son,The Good Son,Speaks of good and speaks of evil,And he calls to his mother,And he calls to his father
The Good Son,The Good Son,And he calls to his mother,And he calls to his father,But they are deaf in the shadows
The Good Son,The Good Son,And he calls to his father,But they are deaf in the shadows,Of his brother’s truancy
The Good Son,The Good Son,But they are deaf in the shadows,Of his brother’s truancy,The good son
The Good Son,The Good Son,Of his brother’s truancy,The good son,The good son
The Good Son,The Good Son,The good son,The good son,The good son
The Good Son,The Good Son,The good son,The good son,The good son
The Good Son,The Good Son,The good son,The good son,And he curses his mother
The Good Son,The Good Son,The good son,And he curses his mother,And he curses his father
The Good Son,The Good Son,And he curses his mother,And he curses his father,And he curses his virtue like an unclean thing
The Good Son,The Good Son,And he curses his father,And he curses his virtue like an unclean thing,The good son
The Good Son,The Good Son,And he curses his virtue like an unclean thing,The good son,The good son
The Good Son,The Good Son,The good son,The good son,The good son
The Good Son,The Good Son,The good son,The good son,
The Good Son,The Good Son,The good son,,One more man gone
The Good Son,The Good Son,,One more man gone,One more man gone
The Good Son,The Good Son,One more man gone,One more man gone,One more man
The Good Son,The Good Son,One more man gone,One more man,One more man gone
The Good Son,The Good Son,One more man,One more man gone,One more man gone
The Good Son,The Good Son,One more man gone,One more man gone,One more man
The Good Son,The Good Son,One more man gone,One more man,One more man gone
The Good Son,The Good Son,One more man,One more man gone,One more man gone
The Good Son,The Good Son,One more man gone,One more man gone,One more man
The Good Son,The Good Son,One more man gone,One more man,
Sorrow’s Child,The Good Son,,Sorrow’s child sits by the river,Sorrow’s child hears not the water
Sorrow’s Child,The Good Son,Sorrow’s child sits by the river,Sorrow’s child hears not the water,Sorrow’s child sits by the river
Sorrow’s Child,The Good Son,Sorrow’s child hears not the water,Sorrow’s child sits by the river,Sorrow’s child hears not the water
Sorrow’s Child,The Good Son,Sorrow’s child sits by the river,Sorrow’s child hears not the water,And just when it seems as though
Sorrow’s Child,The Good Son,Sorrow’s child hears not the water,And just when it seems as though,You’ve got strength enough to stand
Sorrow’s Child,The Good Son,And just when it seems as though,You’ve got strength enough to stand,Sorrow’s child all weak and strange
Sorrow’s Child,The Good Son,You’ve got strength enough to stand,Sorrow’s child all weak and strange,Stands waiting at your hand
Sorrow’s Child,The Good Son,Sorrow’s child all weak and strange,Stands waiting at your hand,
Sorrow’s Child,The Good Son,Stands waiting at your hand,,Sorrow’s child steps in the water
Sorrow’s Child,The Good Son,,Sorrow’s child steps in the water,Sorrow’s child you follow after
Sorrow’s Child,The Good Son,Sorrow’s child steps in the water,Sorrow’s child you follow after,Sorrow’s child wades in deeper
Sorrow’s Child,The Good Son,Sorrow’s child you follow after,Sorrow’s child wades in deeper,Sorrow’s child invites you under
Sorrow’s Child,The Good Son,Sorrow’s child wades in deeper,Sorrow’s child invites you under,And just when you thought as though
Sorrow’s Child,The Good Son,Sorrow’s child invites you under,And just when you thought as though,All you tears were wept and done
Sorrow’s Child,The Good Son,And just when you thought as though,All you tears were wept and done,Sorrow’s child grieves not what has passed
Sorrow’s Child,The Good Son,All you tears were wept and done,Sorrow’s child grieves not what has passed,But all the past still yet to come
Sorrow’s Child,The Good Son,Sorrow’s child grieves not what has passed,But all the past still yet to come,
Sorrow’s Child,The Good Son,But all the past still yet to come,,Sorrow’s child sits by the water
Sorrow’s Child,The Good Son,,Sorrow’s child sits by the water,Sorrow’s child your arms enfold her
Sorrow’s Child,The Good Son,Sorrow’s child sits by the water,Sorrow’s child your arms enfold her,Sorrow’s child you’re loathe to befriend her
Sorrow’s Child,The Good Son,Sorrow’s child your arms enfold her,Sorrow’s child you’re loathe to befriend her,Sorrow’s child but in sorrow surrender
Sorrow’s Child,The Good Son,Sorrow’s child you’re loathe to befriend her,Sorrow’s child but in sorrow surrender,And just when it seems as though
Sorrow’s Child,The Good Son,Sorrow’s child but in sorrow surrender,And just when it seems as though,All your tears were at an end
Sorrow’s Child,The Good Son,And just when it seems as though,All your tears were at an end,Sorrow’s child lifts up her hand
Sorrow’s Child,The Good Son,All your tears were at an end,Sorrow’s child lifts up her hand,And she brings it down again
Sorrow’s Child,The Good Son,Sorrow’s child lifts up her hand,And she brings it down again,
The Weeping Song,The Good Son,,"Go son, go down to the water",And see the women weeping there
The Weeping Song,The Good Son,"Go son, go down to the water",And see the women weeping there,Then go up into the mountains
The Weeping Song,The Good Son,And see the women weeping there,Then go up into the mountains,"The men, they are weeping too"
The Weeping Song,The Good Son,Then go up into the mountains,"The men, they are weeping too","Father, why are all the women weeping?"
The Weeping Song,The Good Son,"The men, they are weeping too","Father, why are all the women weeping?",They are weeping for their men
The Weeping Song,The Good Son,"Father, why are all the women weeping?",They are weeping for their men,Then why are all the men there weeping?
The Weeping Song,The Good Son,They are weeping for their men,Then why are all the men there weeping?,They are weeping back at them
The Weeping Song,The Good Son,Then why are all the men there weeping?,They are weeping back at them,
The Weeping Song,The Good Son,They are weeping back at them,,This is a weeping song
The Weeping Song,The Good Son,,This is a weeping song,A song in which to weep
The Weeping Song,The Good Son,This is a weeping song,A song in which to weep,While all the men and women sleep
The Weeping Song,The Good Son,A song in which to weep,While all the men and women sleep,This is a weeping song
The Weeping Song,The Good Son,While all the men and women sleep,This is a weeping song,But I won’t be weeping long
The Weeping Song,The Good Son,This is a weeping song,But I won’t be weeping long,
The Weeping Song,The Good Son,But I won’t be weeping long,,"Father, why are all the children weeping?"
The Weeping Song,The Good Son,,"Father, why are all the children weeping?",They are merely crying son
The Weeping Song,The Good Son,"Father, why are all the children weeping?",They are merely crying son,"O, are they merely crying, father?"
The Weeping Song,The Good Son,They are merely crying son,"O, are they merely crying, father?","Yes, true weeping is yet to come"
The Weeping Song,The Good Son,"O, are they merely crying, father?","Yes, true weeping is yet to come",
The Weeping Song,The Good Son,"Yes, true weeping is yet to come",,This is a weeping song
The Weeping Song,The Good Son,,This is a weeping song,A song in which to weep
The Weeping Song,The Good Son,This is a weeping song,A song in which to weep,While all the little children sleep
The Weeping Song,The Good Son,A song in which to weep,While all the little children sleep,This is a weeping song
The Weeping Song,The Good Son,While all the little children sleep,This is a weeping song,But I won’t be weeping long
The Weeping Song,The Good Son,This is a weeping song,But I won’t be weeping long,
The Weeping Song,The Good Son,But I won’t be weeping long,,"O father, tell me, are you weeping?"
The Weeping Song,The Good Son,,"O father, tell me, are you weeping?",Your face seems wet to touch
The Weeping Song,The Good Son,"O father, tell me, are you weeping?",Your face seems wet to touch,"O then I’m so sorry, father"
The Weeping Song,The Good Son,Your face seems wet to touch,"O then I’m so sorry, father",I never thought I hurt you so much
The Weeping Song,The Good Son,"O then I’m so sorry, father",I never thought I hurt you so much,
The Weeping Song,The Good Son,I never thought I hurt you so much,,This is a weeping song
The Weeping Song,The Good Son,,This is a weeping song,A song in which to weep
The Weeping Song,The Good Son,This is a weeping song,A song in which to weep,While we rock ourselves to sleep
The Weeping Song,The Good Son,A song in which to weep,While we rock ourselves to sleep,This is a weeping song
The Weeping Song,The Good Son,While we rock ourselves to sleep,This is a weeping song,But I won’t be weeping long
The Weeping Song,The Good Son,This is a weeping song,But I won’t be weeping long,"No, I won’t be weeping long"
The Weeping Song,The Good Son,But I won’t be weeping long,"No, I won’t be weeping long","No, I won’t be weeping long"
The Weeping Song,The Good Son,"No, I won’t be weeping long","No, I won’t be weeping long","No, I won’t be weeping long"
The Weeping Song,The Good Son,"No, I won’t be weeping long","No, I won’t be weeping long",
The Ship Song,The Good Son,,Come sail your ships around me,And burn your bridges down
The Ship Song,The Good Son,Come sail your ships around me,And burn your bridges down,"We make a little history, baby"
The Ship Song,The Good Son,And burn your bridges down,"We make a little history, baby",Every time you come around
The Ship Song,The Good Son,"We make a little history, baby",Every time you come around,
The Ship Song,The Good Son,Every time you come around,,Come loose your dogs upon me
The Ship Song,The Good Son,,Come loose your dogs upon me,And let your hair hang down
The Ship Song,The Good Son,Come loose your dogs upon me,And let your hair hang down,You are a little mystery to me
The Ship Song,The Good Son,And let your hair hang down,You are a little mystery to me,Every time you come around
The Ship Song,The Good Son,You are a little mystery to me,Every time you come around,
The Ship Song,The Good Son,Every time you come around,,We talk about it all night long
The Ship Song,The Good Son,,We talk about it all night long,We define our moral ground
The Ship Song,The Good Son,We talk about it all night long,We define our moral ground,But when I crawl into your arms
The Ship Song,The Good Son,We define our moral ground,But when I crawl into your arms,Everything comes tumbling down
The Ship Song,The Good Son,But when I crawl into your arms,Everything comes tumbling down,
The Ship Song,The Good Son,Everything comes tumbling down,,Come sail your ships around me
The Ship Song,The Good Son,,Come sail your ships around me,And burn your bridges down
The Ship Song,The Good Son,Come sail your ships around me,And burn your bridges down,"We make a little history, baby"
The Ship Song,The Good Son,And burn your bridges down,"We make a little history, baby",Every time you come around
The Ship Song,The Good Son,"We make a little history, baby",Every time you come around,
The Ship Song,The Good Son,Every time you come around,,Your face has fallen sad now
The Ship Song,The Good Son,,Your face has fallen sad now,For you know the time is nigh
The Ship Song,The Good Son,Your face has fallen sad now,For you know the time is nigh,When I must remove your wings
The Ship Song,The Good Son,For you know the time is nigh,When I must remove your wings,"And you, you must try to fly"
The Ship Song,The Good Son,When I must remove your wings,"And you, you must try to fly",
The Ship Song,The Good Son,"And you, you must try to fly",,Come sail your ships around me
The Ship Song,The Good Son,,Come sail your ships around me,And burn your bridges down
The Ship Song,The Good Son,Come sail your ships around me,And burn your bridges down,"We make a little history, baby"
The Ship Song,The Good Son,And burn your bridges down,"We make a little history, baby",Every time you come around
The Ship Song,The Good Son,"We make a little history, baby",Every time you come around,
The Ship Song,The Good Son,Every time you come around,,Come loose your dogs upon me
The Ship Song,The Good Son,,Come loose your dogs upon me,And let your hair hang down
The Ship Song,The Good Son,Come loose your dogs upon me,And let your hair hang down,You are a little mystery to me
The Ship Song,The Good Son,And let your hair hang down,You are a little mystery to me,Every time you come around
The Ship Song,The Good Son,You are a little mystery to me,Every time you come around,
The Hammer Song,The Good Son,,I set out on Monday,The night was cold and vast
The Hammer Song,The Good Son,I set out on Monday,The night was cold and vast,Any my brother slept
The Hammer Song,The Good Son,The night was cold and vast,Any my brother slept,And though I left quite quietly
The Hammer Song,The Good Son,Any my brother slept,And though I left quite quietly,My father raged and raged
The Hammer Song,The Good Son,And though I left quite quietly,My father raged and raged,And my mother wept
The Hammer Song,The Good Son,My father raged and raged,And my mother wept,
The Hammer Song,The Good Son,And my mother wept,,"Now, my life was like a river"
The Hammer Song,The Good Son,,"Now, my life was like a river",All sucked into the ground
The Hammer Song,The Good Son,"Now, my life was like a river",All sucked into the ground,And then the hammer came down
The Hammer Song,The Good Son,All sucked into the ground,And then the hammer came down,"Lord, the hammer came down"
The Hammer Song,The Good Son,And then the hammer came down,"Lord, the hammer came down",
The Hammer Song,The Good Son,"Lord, the hammer came down",,Many miles did I roam
The Hammer Song,The Good Son,,Many miles did I roam,Through the ice and through the snow
The Hammer Song,The Good Son,Many miles did I roam,Through the ice and through the snow,My horse died on the seventh day
The Hammer Song,The Good Son,Through the ice and through the snow,My horse died on the seventh day,
The Hammer Song,The Good Son,My horse died on the seventh day,,I stumbled into a city
The Hammer Song,The Good Son,,I stumbled into a city,Where the people tried to kill me
The Hammer Song,The Good Son,I stumbled into a city,Where the people tried to kill me,And I ran in shame
The Hammer Song,The Good Son,Where the people tried to kill me,And I ran in shame,Then I came upon a river
The Hammer Song,The Good Son,And I ran in shame,Then I came upon a river,And layed my saddle down
The Hammer Song,The Good Son,Then I came upon a river,And layed my saddle down,And then the hammer came down
The Hammer Song,The Good Son,And layed my saddle down,And then the hammer came down,"Lord, the hammer came down"
The Hammer Song,The Good Son,And then the hammer came down,"Lord, the hammer came down",It knocked me to the ground
The Hammer Song,The Good Son,"Lord, the hammer came down",It knocked me to the ground,"And I said, “Please, please"
The Hammer Song,The Good Son,It knocked me to the ground,"And I said, “Please, please",Take me back to my home town”
The Hammer Song,The Good Son,"And I said, “Please, please",Take me back to my home town”,"Lord, the hammer came down"
The Hammer Song,The Good Son,Take me back to my home town”,"Lord, the hammer came down",
The Hammer Song,The Good Son,"Lord, the hammer came down",,Now I’ve been made weak by visions
The Hammer Song,The Good Son,,Now I’ve been made weak by visions,Many visions did I see
The Hammer Song,The Good Son,Now I’ve been made weak by visions,Many visions did I see,All through the night
The Hammer Song,The Good Son,Many visions did I see,All through the night,
The Hammer Song,The Good Son,All through the night,,On the seventh hour an angel came
The Hammer Song,The Good Son,,On the seventh hour an angel came,With many snakes in all his hands
The Hammer Song,The Good Son,On the seventh hour an angel came,With many snakes in all his hands,And I fled in fright
The Hammer Song,The Good Son,With many snakes in all his hands,And I fled in fright,
The Hammer Song,The Good Son,And I fled in fright,,I pushed off into the river
The Hammer Song,The Good Son,,I pushed off into the river,And the water came around
The Hammer Song,The Good Son,I pushed off into the river,And the water came around,And then the hammer came down
The Hammer Song,The Good Son,And the water came around,And then the hammer came down,"Lord, the hammer came down"
The Hammer Song,The Good Son,And then the hammer came down,"Lord, the hammer came down",And it did not make a sound
The Hammer Song,The Good Son,"Lord, the hammer came down",And it did not make a sound,"And I said, “Please, please"
The Hammer Song,The Good Son,And it did not make a sound,"And I said, “Please, please",Take me back to my home ground”
The Hammer Song,The Good Son,"And I said, “Please, please",Take me back to my home ground”,"Lord, the hammer came down"
The Hammer Song,The Good Son,Take me back to my home ground”,"Lord, the hammer came down",
Lament,The Good Son,,"I’ve seen your fairground hair, your seaside eyes","Your vampire tooth, your little truth"
Lament,The Good Son,"I’ve seen your fairground hair, your seaside eyes","Your vampire tooth, your little truth",Your tiny lies
Lament,The Good Son,"Your vampire tooth, your little truth",Your tiny lies,
Lament,The Good Son,Your tiny lies,,"I know your trembling hand, your guilty prize"
Lament,The Good Son,,"I know your trembling hand, your guilty prize","Your sleeping limbs, your foreign hymns"
Lament,The Good Son,"I know your trembling hand, your guilty prize","Your sleeping limbs, your foreign hymns",Your midnight cries
Lament,The Good Son,"Your sleeping limbs, your foreign hymns",Your midnight cries,
Lament,The Good Son,Your midnight cries,,So dry your eyes
Lament,The Good Son,,So dry your eyes,And turn your head away
Lament,The Good Son,So dry your eyes,And turn your head away,Now there’s nothing more to say
Lament,The Good Son,And turn your head away,Now there’s nothing more to say,Now you’re gone away
Lament,The Good Son,Now there’s nothing more to say,Now you’re gone away,
Lament,The Good Son,Now you’re gone away,,"I know your trail of tears, your slip of hand"
Lament,The Good Son,,"I know your trail of tears, your slip of hand","Your monkey paw, your monkey claw"
Lament,The Good Son,"I know your trail of tears, your slip of hand","Your monkey paw, your monkey claw",And your monkey hand
Lament,The Good Son,"Your monkey paw, your monkey claw",And your monkey hand,
Lament,The Good Son,And your monkey hand,,"I’ve seen your trick of blood, your trap of fire"
Lament,The Good Son,,"I’ve seen your trick of blood, your trap of fire","Your ancient wound, your scarlet moon"
Lament,The Good Son,"I’ve seen your trick of blood, your trap of fire","Your ancient wound, your scarlet moon",And your jailhouse smile
Lament,The Good Son,"Your ancient wound, your scarlet moon",And your jailhouse smile,
Lament,The Good Son,And your jailhouse smile,,So dry your eyes
Lament,The Good Son,,So dry your eyes,And turn your head away
Lament,The Good Son,So dry your eyes,And turn your head away,Now there’s nothing more to say
Lament,The Good Son,And turn your head away,Now there’s nothing more to say,Now you’re gone away
Lament,The Good Son,Now there’s nothing more to say,Now you’re gone away,
Lament,The Good Son,Now you’re gone away,,"I’ll miss your urchin smile, your orphan tears"
Lament,The Good Son,,"I’ll miss your urchin smile, your orphan tears","Your shining prize, your tiny cries"
Lament,The Good Son,"I’ll miss your urchin smile, your orphan tears","Your shining prize, your tiny cries",Your little fears
Lament,The Good Son,"Your shining prize, your tiny cries",Your little fears,"I’ll miss your fairground hair, your seaside eyes"
Lament,The Good Son,Your little fears,"I’ll miss your fairground hair, your seaside eyes","Your vampire tooth, your little truth"
Lament,The Good Son,"I’ll miss your fairground hair, your seaside eyes","Your vampire tooth, your little truth",Your tiny lies
Lament,The Good Son,"Your vampire tooth, your little truth",Your tiny lies,
Lament,The Good Son,Your tiny lies,,So dry your eyes
Lament,The Good Son,,So dry your eyes,And turn your head away
Lament,The Good Son,So dry your eyes,And turn your head away,Now there’s nothing more to say
Lament,The Good Son,And turn your head away,Now there’s nothing more to say,Now you’re gone away
Lament,The Good Son,Now there’s nothing more to say,Now you’re gone away,
The Witness Song,The Good Son,,"Yeah, yeah","Well, well"
The Witness Song,The Good Son,"Yeah, yeah","Well, well",I took a walk down to the port
The Witness Song,The Good Son,"Well, well",I took a walk down to the port,Where strangers meet and do consort
The Witness Song,The Good Son,I took a walk down to the port,Where strangers meet and do consort,All blinkered with desire
The Witness Song,The Good Son,Where strangers meet and do consort,All blinkered with desire,
The Witness Song,The Good Son,All blinkered with desire,,And a winter fog moved thickly on
The Witness Song,The Good Son,,And a winter fog moved thickly on,A winter fog moved thickly on
The Witness Song,The Good Son,And a winter fog moved thickly on,A winter fog moved thickly on,A winter fog moved thickly on
The Witness Song,The Good Son,A winter fog moved thickly on,A winter fog moved thickly on,
The Witness Song,The Good Son,A winter fog moved thickly on,,"Now, who will be the witness"
The Witness Song,The Good Son,,"Now, who will be the witness",When the fog’s too think to see
The Witness Song,The Good Son,"Now, who will be the witness",When the fog’s too think to see,
The Witness Song,The Good Son,When the fog’s too think to see,,And I saw a friend beside a wall
The Witness Song,The Good Son,,And I saw a friend beside a wall,Her hands were raised in supplication
The Witness Song,The Good Son,And I saw a friend beside a wall,Her hands were raised in supplication,And her face I could not see at all
The Witness Song,The Good Son,Her hands were raised in supplication,And her face I could not see at all,And I raised my hands in rage
The Witness Song,The Good Son,And her face I could not see at all,And I raised my hands in rage,And brought them down again
The Witness Song,The Good Son,And I raised my hands in rage,And brought them down again,And we entered through the eastern door
The Witness Song,The Good Son,And brought them down again,And we entered through the eastern door,And I entered through the eastern door
The Witness Song,The Good Son,And we entered through the eastern door,And I entered through the eastern door,And she entered through the eastern door
The Witness Song,The Good Son,And I entered through the eastern door,And she entered through the eastern door,
The Witness Song,The Good Son,And she entered through the eastern door,,"Now, who will be the witness"
The Witness Song,The Good Son,,"Now, who will be the witness",When you’re all to blind to see
The Witness Song,The Good Son,"Now, who will be the witness",When you’re all to blind to see,"O yes, yes, yes"
The Witness Song,The Good Son,When you’re all to blind to see,"O yes, yes, yes",
The Witness Song,The Good Son,"O yes, yes, yes",,And time gets somewhat muddled here
The Witness Song,The Good Son,,And time gets somewhat muddled here,"But no matter, no matter"
The Witness Song,The Good Son,And time gets somewhat muddled here,"But no matter, no matter",Here come the events all tumbling down
The Witness Song,The Good Son,"But no matter, no matter",Here come the events all tumbling down,"Now, beyond the wall was a great garden"
The Witness Song,The Good Son,Here come the events all tumbling down,"Now, beyond the wall was a great garden",Into which we passed
The Witness Song,The Good Son,"Now, beyond the wall was a great garden",Into which we passed,Me and my friend
The Witness Song,The Good Son,Into which we passed,Me and my friend,And the place was all overgrown with weeds
The Witness Song,The Good Son,Me and my friend,And the place was all overgrown with weeds,And behold from its centre there rose a great fountain
The Witness Song,The Good Son,And the place was all overgrown with weeds,And behold from its centre there rose a great fountain,The fountain with the healing waters
The Witness Song,The Good Son,And behold from its centre there rose a great fountain,The fountain with the healing waters,"Yes, the fountain with the healing waters"
The Witness Song,The Good Son,The fountain with the healing waters,"Yes, the fountain with the healing waters",And we knelt down by the rim
The Witness Song,The Good Son,"Yes, the fountain with the healing waters",And we knelt down by the rim,And I dipped my hand in
The Witness Song,The Good Son,And we knelt down by the rim,And I dipped my hand in,And she dipped her hand in too
The Witness Song,The Good Son,And I dipped my hand in,And she dipped her hand in too,And I said “Are you healed?’
The Witness Song,The Good Son,And she dipped her hand in too,And I said “Are you healed?’,And she said “Well are you healed?”
The Witness Song,The Good Son,And I said “Are you healed?’,And she said “Well are you healed?”,"And I said “Yes, I’m healed”"
The Witness Song,The Good Son,And she said “Well are you healed?”,"And I said “Yes, I’m healed”","And she said “Well, yes I’m healed then too”"
The Witness Song,The Good Son,"And I said “Yes, I’m healed”","And she said “Well, yes I’m healed then too”","And I said “Babe, you are a liar”"
The Witness Song,The Good Son,"And she said “Well, yes I’m healed then too”","And I said “Babe, you are a liar”","“Babe, you are a liar”"
The Witness Song,The Good Son,"And I said “Babe, you are a liar”","“Babe, you are a liar”","“Babe, you are a liar, too”"
The Witness Song,The Good Son,"“Babe, you are a liar”","“Babe, you are a liar, too”","Now, who will be the witness"
The Witness Song,The Good Son,"“Babe, you are a liar, too”","Now, who will be the witness",When you’re all too healed to see?
The Witness Song,The Good Son,"Now, who will be the witness",When you’re all too healed to see?,
The Witness Song,The Good Son,When you’re all too healed to see?,,"And I kissed her once, I kissed her twice"
The Witness Song,The Good Son,,"And I kissed her once, I kissed her twice",And made my way to leave her
The Witness Song,The Good Son,"And I kissed her once, I kissed her twice",And made my way to leave her,And she raised her hand up to her face
The Witness Song,The Good Son,And made my way to leave her,And she raised her hand up to her face,And brought it down again
The Witness Song,The Good Son,And she raised her hand up to her face,And brought it down again,"I said “That gesture, it will haunt me”"
The Witness Song,The Good Son,And brought it down again,"I said “That gesture, it will haunt me”",“That gesture it will haunt me”
The Witness Song,The Good Son,"I said “That gesture, it will haunt me”",“That gesture it will haunt me”,And I left there by the eastern door
The Witness Song,The Good Son,“That gesture it will haunt me”,And I left there by the eastern door,She left there by the western door
The Witness Song,The Good Son,And I left there by the eastern door,She left there by the western door,
The Witness Song,The Good Son,She left there by the western door,,"Now, who will be the witness there"
The Witness Song,The Good Son,,"Now, who will be the witness there",When you’re blind and you can’t see
The Witness Song,The Good Son,"Now, who will be the witness there",When you’re blind and you can’t see,Who will be the witness there
The Witness Song,The Good Son,When you’re blind and you can’t see,Who will be the witness there,When you’re all so clean and you cannot see
The Witness Song,The Good Son,Who will be the witness there,When you’re all so clean and you cannot see,Who will be the witness there
The Witness Song,The Good Son,When you’re all so clean and you cannot see,Who will be the witness there,When your friends are everywhere
The Witness Song,The Good Son,Who will be the witness there,When your friends are everywhere,Who will be the witness there
The Witness Song,The Good Son,When your friends are everywhere,Who will be the witness there,And your enemies have ceased to care
The Witness Song,The Good Son,Who will be the witness there,And your enemies have ceased to care,
The Witness Song,The Good Son,And your enemies have ceased to care,,
Lucy,The Good Son,,Last night I lay trembling,The moon it was low
Lucy,The Good Son,Last night I lay trembling,The moon it was low,It was the end of love
Lucy,The Good Son,The moon it was low,It was the end of love,Of misery and woe
Lucy,The Good Son,It was the end of love,Of misery and woe,
Lucy,The Good Son,Of misery and woe,,Then suddenly above me
Lucy,The Good Son,,Then suddenly above me,Her face buried in light
Lucy,The Good Son,Then suddenly above me,Her face buried in light,Came a vision of beauty
Lucy,The Good Son,Her face buried in light,Came a vision of beauty,All covered in white
Lucy,The Good Son,Came a vision of beauty,All covered in white,
Lucy,The Good Son,All covered in white,,Now the bell-tower is ringing
