song,album,prev,lyric,next
The Mercy Seat,Tender Prey,And I think my head is burning,And in a way I’m yearning,To be done with all this measuring of truth.
The Mercy Seat,Tender Prey,And in a way I’m yearning,To be done with all this measuring of truth.,And an eye for an eye
The Mercy Seat,Tender Prey,To be done with all this measuring of truth.,And an eye for an eye,And a tooth for a tooth
The Mercy Seat,Tender Prey,And an eye for an eye,And a tooth for a tooth,And anyway I told the truth
The Mercy Seat,Tender Prey,And a tooth for a tooth,And anyway I told the truth,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And anyway I told the truth,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is burning
The Mercy Seat,Tender Prey,,And the mercy seat is burning,And I think my head is glowing
The Mercy Seat,Tender Prey,And the mercy seat is burning,And I think my head is glowing,And in a way I’m hoping
The Mercy Seat,Tender Prey,And I think my head is glowing,And in a way I’m hoping,To be done with all this weighing up of truth.
The Mercy Seat,Tender Prey,And in a way I’m hoping,To be done with all this weighing up of truth.,An eye for an eye
The Mercy Seat,Tender Prey,To be done with all this weighing up of truth.,An eye for an eye,And a tooth for a tooth
The Mercy Seat,Tender Prey,An eye for an eye,And a tooth for a tooth,And I’ve got nothing left to lose
The Mercy Seat,Tender Prey,And a tooth for a tooth,And I’ve got nothing left to lose,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And I’ve got nothing left to lose,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is glowing
The Mercy Seat,Tender Prey,,And the mercy seat is glowing,And I think my head is smoking
The Mercy Seat,Tender Prey,And the mercy seat is glowing,And I think my head is smoking,And in a way I’m hoping
The Mercy Seat,Tender Prey,And I think my head is smoking,And in a way I’m hoping,To be done with all these looks of disbelief.
The Mercy Seat,Tender Prey,And in a way I’m hoping,To be done with all these looks of disbelief.,An eye for an eye
The Mercy Seat,Tender Prey,To be done with all these looks of disbelief.,An eye for an eye,And a tooth for a tooth
The Mercy Seat,Tender Prey,An eye for an eye,And a tooth for a tooth,And anyway there was no proof
The Mercy Seat,Tender Prey,And a tooth for a tooth,And anyway there was no proof,Nor a motive why.
The Mercy Seat,Tender Prey,And anyway there was no proof,Nor a motive why.,
The Mercy Seat,Tender Prey,Nor a motive why.,,And the mercy seat is smoking
The Mercy Seat,Tender Prey,,And the mercy seat is smoking,And I think my head is melting
The Mercy Seat,Tender Prey,And the mercy seat is smoking,And I think my head is melting,And in a way I’m helping
The Mercy Seat,Tender Prey,And I think my head is melting,And in a way I’m helping,To be done with all this twisting of the truth.
The Mercy Seat,Tender Prey,And in a way I’m helping,To be done with all this twisting of the truth.,A lie for a lie
The Mercy Seat,Tender Prey,To be done with all this twisting of the truth.,A lie for a lie,And a truth for a truth
The Mercy Seat,Tender Prey,A lie for a lie,And a truth for a truth,And I’ve got nothing left to lose
The Mercy Seat,Tender Prey,And a truth for a truth,And I’ve got nothing left to lose,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And I’ve got nothing left to lose,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is melting
The Mercy Seat,Tender Prey,,And the mercy seat is melting,And I think my blood is boiling
The Mercy Seat,Tender Prey,And the mercy seat is melting,And I think my blood is boiling,And in a way I’m spoiling
The Mercy Seat,Tender Prey,And I think my blood is boiling,And in a way I’m spoiling,All the fun with all this truth and consequence.
The Mercy Seat,Tender Prey,And in a way I’m spoiling,All the fun with all this truth and consequence.,An eye for an eye
The Mercy Seat,Tender Prey,All the fun with all this truth and consequence.,An eye for an eye,An a truth for a truth
The Mercy Seat,Tender Prey,An eye for an eye,An a truth for a truth,And anyway I told the truth
The Mercy Seat,Tender Prey,An a truth for a truth,And anyway I told the truth,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And anyway I told the truth,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is waiting
The Mercy Seat,Tender Prey,,And the mercy seat is waiting,And I think my head is burning
The Mercy Seat,Tender Prey,And the mercy seat is waiting,And I think my head is burning,And in a way I’m yearning
The Mercy Seat,Tender Prey,And I think my head is burning,And in a way I’m yearning,To be done with all this measuring of proof.
The Mercy Seat,Tender Prey,And in a way I’m yearning,To be done with all this measuring of proof.,A life for a life
The Mercy Seat,Tender Prey,To be done with all this measuring of proof.,A life for a life,And a truth for a truth
The Mercy Seat,Tender Prey,A life for a life,And a truth for a truth,And anyway there was no proof
The Mercy Seat,Tender Prey,And a truth for a truth,And anyway there was no proof,But I’m not afraid to tell a lie.
The Mercy Seat,Tender Prey,And anyway there was no proof,But I’m not afraid to tell a lie.,
The Mercy Seat,Tender Prey,But I’m not afraid to tell a lie.,,And the mercy seat is waiting
The Mercy Seat,Tender Prey,,And the mercy seat is waiting,And I think my head is burning
The Mercy Seat,Tender Prey,And the mercy seat is waiting,And I think my head is burning,And in a way I’m yearning
The Mercy Seat,Tender Prey,And I think my head is burning,And in a way I’m yearning,To be done with all this measuring of truth.
The Mercy Seat,Tender Prey,And in a way I’m yearning,To be done with all this measuring of truth.,An eye for an eye
The Mercy Seat,Tender Prey,To be done with all this measuring of truth.,An eye for an eye,And a truth for a truth
The Mercy Seat,Tender Prey,An eye for an eye,And a truth for a truth,And anyway I told the truth
The Mercy Seat,Tender Prey,And a truth for a truth,And anyway I told the truth,But I’m afraid I told a lie.
The Mercy Seat,Tender Prey,And anyway I told the truth,But I’m afraid I told a lie.,
Up Jumped The Devil,Tender Prey,,O My O My,What a wretched life
Up Jumped The Devil,Tender Prey,O My O My,What a wretched life,I was born on the day
Up Jumped The Devil,Tender Prey,What a wretched life,I was born on the day,That my poor mother died
Up Jumped The Devil,Tender Prey,I was born on the day,That my poor mother died,I was cut from her belly
Up Jumped The Devil,Tender Prey,That my poor mother died,I was cut from her belly,With a stanley knife
Up Jumped The Devil,Tender Prey,I was cut from her belly,With a stanley knife,My Daddy did a jig
Up Jumped The Devil,Tender Prey,With a stanley knife,My Daddy did a jig,With the drunk midwife
Up Jumped The Devil,Tender Prey,My Daddy did a jig,With the drunk midwife,
Up Jumped The Devil,Tender Prey,With the drunk midwife,,Who’s that yonder all in flames
Up Jumped The Devil,Tender Prey,,Who’s that yonder all in flames,Dragging behind him a sack of chains
Up Jumped The Devil,Tender Prey,Who’s that yonder all in flames,Dragging behind him a sack of chains,Who’s that yonder all in flames
Up Jumped The Devil,Tender Prey,Dragging behind him a sack of chains,Who’s that yonder all in flames,Up jumped the Devil and he staked his claim
Up Jumped The Devil,Tender Prey,Who’s that yonder all in flames,Up jumped the Devil and he staked his claim,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and he staked his claim,,O poor heart
Up Jumped The Devil,Tender Prey,,O poor heart,I was doomed from the start
Up Jumped The Devil,Tender Prey,O poor heart,I was doomed from the start,Doomed to play
Up Jumped The Devil,Tender Prey,I was doomed from the start,Doomed to play,The villain’s part
Up Jumped The Devil,Tender Prey,Doomed to play,The villain’s part,I was the baddest Johnny
Up Jumped The Devil,Tender Prey,The villain’s part,I was the baddest Johnny,In the apple cart
Up Jumped The Devil,Tender Prey,I was the baddest Johnny,In the apple cart,My blood was blacker
Up Jumped The Devil,Tender Prey,In the apple cart,My blood was blacker,Than the chambers of a dead nun’s heart
Up Jumped The Devil,Tender Prey,My blood was blacker,Than the chambers of a dead nun’s heart,
Up Jumped The Devil,Tender Prey,Than the chambers of a dead nun’s heart,,Who’s that milling on the courthouse steps
Up Jumped The Devil,Tender Prey,,Who’s that milling on the courthouse steps,Nailing my face to the hitching fence
Up Jumped The Devil,Tender Prey,Who’s that milling on the courthouse steps,Nailing my face to the hitching fence,Who’s that milling on the courthouse steps
Up Jumped The Devil,Tender Prey,Nailing my face to the hitching fence,Who’s that milling on the courthouse steps,Up jumped the Devil and off he crept
Up Jumped The Devil,Tender Prey,Who’s that milling on the courthouse steps,Up jumped the Devil and off he crept,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and off he crept,,O no O no
Up Jumped The Devil,Tender Prey,,O no O no,Where could I go
Up Jumped The Devil,Tender Prey,O no O no,Where could I go,With my hump of trouble
Up Jumped The Devil,Tender Prey,Where could I go,With my hump of trouble,And my sack of woe
Up Jumped The Devil,Tender Prey,With my hump of trouble,And my sack of woe,To the digs and deserts of Mexico
Up Jumped The Devil,Tender Prey,And my sack of woe,To the digs and deserts of Mexico,Where my neck was safe from the lynching rope
Up Jumped The Devil,Tender Prey,To the digs and deserts of Mexico,Where my neck was safe from the lynching rope,
Up Jumped The Devil,Tender Prey,Where my neck was safe from the lynching rope,,Who’s that yonder laughing at me
Up Jumped The Devil,Tender Prey,,Who’s that yonder laughing at me,Like I was the brunt of some hilarity
Up Jumped The Devil,Tender Prey,Who’s that yonder laughing at me,Like I was the brunt of some hilarity,Who’s that yonder laughing at me
Up Jumped The Devil,Tender Prey,Like I was the brunt of some hilarity,Who’s that yonder laughing at me,"Up jumped the Devil 1, 2, 3"
Up Jumped The Devil,Tender Prey,Who’s that yonder laughing at me,"Up jumped the Devil 1, 2, 3",
Up Jumped The Devil,Tender Prey,"Up jumped the Devil 1, 2, 3",,Ha-Ha Ha Ha
Up Jumped The Devil,Tender Prey,,Ha-Ha Ha Ha,How lucky we were
Up Jumped The Devil,Tender Prey,Ha-Ha Ha Ha,How lucky we were,We hit the cathouse
Up Jumped The Devil,Tender Prey,How lucky we were,We hit the cathouse,And sampled their wares
Up Jumped The Devil,Tender Prey,We hit the cathouse,And sampled their wares,We got as drunk
Up Jumped The Devil,Tender Prey,And sampled their wares,We got as drunk,As a couple of Czars
Up Jumped The Devil,Tender Prey,We got as drunk,As a couple of Czars,One night I spat out
Up Jumped The Devil,Tender Prey,As a couple of Czars,One night I spat out,My lucky stars
Up Jumped The Devil,Tender Prey,One night I spat out,My lucky stars,
Up Jumped The Devil,Tender Prey,My lucky stars,,Who’s that dancing on the jailhouse roof
Up Jumped The Devil,Tender Prey,,Who’s that dancing on the jailhouse roof,Stamping on the ramping with a cloven hoof
Up Jumped The Devil,Tender Prey,Who’s that dancing on the jailhouse roof,Stamping on the ramping with a cloven hoof,Who’s that dancing on the jailhouse roof
Up Jumped The Devil,Tender Prey,Stamping on the ramping with a cloven hoof,Who’s that dancing on the jailhouse roof,Up jumped the Devil and said “Here is your man and I got the proof”
Up Jumped The Devil,Tender Prey,Who’s that dancing on the jailhouse roof,Up jumped the Devil and said “Here is your man and I got the proof”,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and said “Here is your man and I got the proof”,,O no don’t go O no
Up Jumped The Devil,Tender Prey,,O no don’t go O no,O slow down Joe
Up Jumped The Devil,Tender Prey,O no don’t go O no,O slow down Joe,The righteous part
Up Jumped The Devil,Tender Prey,O slow down Joe,The righteous part,Is straight as an arrow
Up Jumped The Devil,Tender Prey,The righteous part,Is straight as an arrow,Take a walk
Up Jumped The Devil,Tender Prey,Is straight as an arrow,Take a walk,And you‘ll find it too narrow
Up Jumped The Devil,Tender Prey,Take a walk,And you‘ll find it too narrow,Too narrow for the likes of me
Up Jumped The Devil,Tender Prey,And you‘ll find it too narrow,Too narrow for the likes of me,
Up Jumped The Devil,Tender Prey,Too narrow for the likes of me,,Who’s that hanging from the gallow tree
Up Jumped The Devil,Tender Prey,,Who’s that hanging from the gallow tree,His eyes are hollow but he looks like me
Up Jumped The Devil,Tender Prey,Who’s that hanging from the gallow tree,His eyes are hollow but he looks like me,Who’s that swinging from the gallow tree
Up Jumped The Devil,Tender Prey,His eyes are hollow but he looks like me,Who’s that swinging from the gallow tree,Up jumped the Devil and took my soul from me
Up Jumped The Devil,Tender Prey,Who’s that swinging from the gallow tree,Up jumped the Devil and took my soul from me,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and took my soul from me,,Down we go Down we go Down we go
Up Jumped The Devil,Tender Prey,,Down we go Down we go Down we go,The Devil and me Down we go down down down
Up Jumped The Devil,Tender Prey,Down we go Down we go Down we go,The Devil and me Down we go down down down,Hell fire and flames Down we go Down we go
Up Jumped The Devil,Tender Prey,The Devil and me Down we go down down down,Hell fire and flames Down we go Down we go,To Eternity Down we go We go down down down
Up Jumped The Devil,Tender Prey,Hell fire and flames Down we go Down we go,To Eternity Down we go We go down down down,Down we go we go down down down
Up Jumped The Devil,Tender Prey,To Eternity Down we go We go down down down,Down we go we go down down down,Down we go the Devil and me to Eternity
Up Jumped The Devil,Tender Prey,Down we go we go down down down,Down we go the Devil and me to Eternity,We go down down down down down ad inferno
Up Jumped The Devil,Tender Prey,Down we go the Devil and me to Eternity,We go down down down down down ad inferno,
Deanna,Tender Prey,,O DEANNA,O Deanna!
Deanna,Tender Prey,O DEANNA,O Deanna!,O DEANNA
Deanna,Tender Prey,O Deanna!,O DEANNA,Sweet Deanna!
Deanna,Tender Prey,O DEANNA,Sweet Deanna!,O DEANNA
Deanna,Tender Prey,Sweet Deanna!,O DEANNA,"You know you are my friend, yeah"
Deanna,Tender Prey,O DEANNA,"You know you are my friend, yeah",O DEANNA
Deanna,Tender Prey,"You know you are my friend, yeah",O DEANNA,And I ain’t down here for your money
Deanna,Tender Prey,O DEANNA,And I ain’t down here for your money,I ain’t down here for your love
Deanna,Tender Prey,And I ain’t down here for your money,I ain’t down here for your love,I ain’t down here for you love or money
Deanna,Tender Prey,I ain’t down here for your love,I ain’t down here for you love or money,I’m down here for you soul
Deanna,Tender Prey,I ain’t down here for you love or money,I’m down here for you soul,
Deanna,Tender Prey,I’m down here for you soul,,No carpet on the floor
Deanna,Tender Prey,,No carpet on the floor,And the winding-cloth holds many moths
Deanna,Tender Prey,No carpet on the floor,And the winding-cloth holds many moths,Around your Ku Klux furniture
Deanna,Tender Prey,And the winding-cloth holds many moths,Around your Ku Klux furniture,I cum a deaths-head in your frock
Deanna,Tender Prey,Around your Ku Klux furniture,I cum a deaths-head in your frock,We discuss the murder pact
Deanna,Tender Prey,I cum a deaths-head in your frock,We discuss the murder pact,We discuss murder and the murder act
Deanna,Tender Prey,We discuss the murder pact,We discuss murder and the murder act,Murder takes the wheel of the Cadillac
Deanna,Tender Prey,We discuss murder and the murder act,Murder takes the wheel of the Cadillac,And death climbs in the back
Deanna,Tender Prey,Murder takes the wheel of the Cadillac,And death climbs in the back,
Deanna,Tender Prey,And death climbs in the back,,O DEANNA
Deanna,Tender Prey,,O DEANNA,This is a car
Deanna,Tender Prey,O DEANNA,This is a car,O DEANNA
Deanna,Tender Prey,This is a car,O DEANNA,This is a gun
Deanna,Tender Prey,O DEANNA,This is a gun,O DEANNA
Deanna,Tender Prey,This is a gun,O DEANNA,And this a day number one
Deanna,Tender Prey,O DEANNA,And this a day number one,O DEANNA
Deanna,Tender Prey,And this a day number one,O DEANNA,Our little crimeworn histories
Deanna,Tender Prey,O DEANNA,Our little crimeworn histories,Black and smoking Xmas trees
Deanna,Tender Prey,Our little crimeworn histories,Black and smoking Xmas trees,"And honey, it ain’t a mystery"
Deanna,Tender Prey,Black and smoking Xmas trees,"And honey, it ain’t a mystery",Why you’re a mystery to me
Deanna,Tender Prey,"And honey, it ain’t a mystery",Why you’re a mystery to me,
Deanna,Tender Prey,Why you’re a mystery to me,,We will eat out of their pantries
Deanna,Tender Prey,,We will eat out of their pantries,And their parlours
Deanna,Tender Prey,We will eat out of their pantries,And their parlours,Ashy leavings in their beds
Deanna,Tender Prey,And their parlours,Ashy leavings in their beds,And we’ll unload into their heads
Deanna,Tender Prey,Ashy leavings in their beds,And we’ll unload into their heads,On this mean season
Deanna,Tender Prey,And we’ll unload into their heads,On this mean season,This little angel that I squeezin’
Deanna,Tender Prey,On this mean season,This little angel that I squeezin’,She ain’t been mean to me
Deanna,Tender Prey,This little angel that I squeezin’,She ain’t been mean to me,
Deanna,Tender Prey,She ain’t been mean to me,,O DEANNA
Deanna,Tender Prey,,O DEANNA,O Deanna!
Deanna,Tender Prey,O DEANNA,O Deanna!,O DEANNA
Deanna,Tender Prey,O Deanna!,O DEANNA,You are my friend and my partner
Deanna,Tender Prey,O DEANNA,You are my friend and my partner,O DEANNA
Deanna,Tender Prey,You are my friend and my partner,O DEANNA,On this house on the hill
Deanna,Tender Prey,O DEANNA,On this house on the hill,O DEANNA
Deanna,Tender Prey,On this house on the hill,O DEANNA,And I ain’t down here for your money
Deanna,Tender Prey,O DEANNA,And I ain’t down here for your money,I ain’t down here for your love
Deanna,Tender Prey,And I ain’t down here for your money,I ain’t down here for your love,I ain’t down here for your love or money
Deanna,Tender Prey,I ain’t down here for your love,I ain’t down here for your love or money,I’m down here for your soul
Deanna,Tender Prey,I ain’t down here for your love or money,I’m down here for your soul,
Deanna,Tender Prey,I’m down here for your soul,,O DEANNA
Deanna,Tender Prey,,O DEANNA,I am a-knocking
Deanna,Tender Prey,O DEANNA,I am a-knocking,O DEANNA
Deanna,Tender Prey,I am a-knocking,O DEANNA,With my toolbox and my stocking
Deanna,Tender Prey,O DEANNA,With my toolbox and my stocking,O DEANNA
Deanna,Tender Prey,With my toolbox and my stocking,O DEANNA,And I’ll meet you on the corner
Deanna,Tender Prey,O DEANNA,And I’ll meet you on the corner,O DEANNA
Deanna,Tender Prey,And I’ll meet you on the corner,O DEANNA,"Yes, you point it like a finger"
Deanna,Tender Prey,O DEANNA,"Yes, you point it like a finger",O DEANNA
Deanna,Tender Prey,"Yes, you point it like a finger",O DEANNA,And squeeze it’s little thing
Deanna,Tender Prey,O DEANNA,And squeeze it’s little thing,O DEANNA
Deanna,Tender Prey,And squeeze it’s little thing,O DEANNA,"Feel it’s kick, hear its bang"
Deanna,Tender Prey,O DEANNA,"Feel it’s kick, hear its bang",And lets not worry about its issue
Deanna,Tender Prey,"Feel it’s kick, hear its bang",And lets not worry about its issue,Don’t worry about where its been
Deanna,Tender Prey,And lets not worry about its issue,Don’t worry about where its been,And don’t worry about where it hits
Deanna,Tender Prey,Don’t worry about where its been,And don’t worry about where it hits,Cause it ain’t yours to sin
Deanna,Tender Prey,And don’t worry about where it hits,Cause it ain’t yours to sin,
Deanna,Tender Prey,Cause it ain’t yours to sin,,O DEANNA
Deanna,Tender Prey,,O DEANNA,No it just ain’t yours to sin
Deanna,Tender Prey,O DEANNA,No it just ain’t yours to sin,O DEANNA
Deanna,Tender Prey,No it just ain’t yours to sin,O DEANNA,Sweet Deanna
Deanna,Tender Prey,O DEANNA,Sweet Deanna,O DEANNA
Deanna,Tender Prey,Sweet Deanna,O DEANNA,And we ain’t getting any younger
Deanna,Tender Prey,O DEANNA,And we ain’t getting any younger,O DEANNA
Deanna,Tender Prey,And we ain’t getting any younger,O DEANNA,And I don’t intend gettin’ any older
Deanna,Tender Prey,O DEANNA,And I don’t intend gettin’ any older,O DEANNA
Deanna,Tender Prey,And I don’t intend gettin’ any older,O DEANNA,The sun a hump at my shoulder
Deanna,Tender Prey,O DEANNA,The sun a hump at my shoulder,O DEANNA
Deanna,Tender Prey,The sun a hump at my shoulder,O DEANNA,O Deanna!
Deanna,Tender Prey,O DEANNA,O Deanna!,O DEANNA
Deanna,Tender Prey,O Deanna!,O DEANNA,Sweet Deanna
Deanna,Tender Prey,O DEANNA,Sweet Deanna,O DEANNA
Deanna,Tender Prey,Sweet Deanna,O DEANNA,And I ain’t down here for your money
Deanna,Tender Prey,O DEANNA,And I ain’t down here for your money,I ain’t down here for your love
Deanna,Tender Prey,And I ain’t down here for your money,I ain’t down here for your love,I ain’t down here for your love of money
Deanna,Tender Prey,I ain’t down here for your love,I ain’t down here for your love of money,I’m down here for your soul
Deanna,Tender Prey,I ain’t down here for your love of money,I’m down here for your soul,
Watching Alice,Tender Prey,,Alice wakes,It is morning
Watching Alice,Tender Prey,Alice wakes,It is morning,She is yawning
Watching Alice,Tender Prey,It is morning,She is yawning,As she walks about the room
Watching Alice,Tender Prey,She is yawning,As she walks about the room,Her hair falls down her breast
Watching Alice,Tender Prey,As she walks about the room,Her hair falls down her breast,She is naked and it is June
Watching Alice,Tender Prey,Her hair falls down her breast,She is naked and it is June,
Watching Alice,Tender Prey,She is naked and it is June,,Standing at the window
Watching Alice,Tender Prey,,Standing at the window,I wonder if she knows that I can see
Watching Alice,Tender Prey,Standing at the window,I wonder if she knows that I can see,Watching Alice rise year after year
Watching Alice,Tender Prey,I wonder if she knows that I can see,Watching Alice rise year after year,"Up in her palace, she’s captive there"
Watching Alice,Tender Prey,Watching Alice rise year after year,"Up in her palace, she’s captive there",
Watching Alice,Tender Prey,"Up in her palace, she’s captive there",,Alice’s body
Watching Alice,Tender Prey,,Alice’s body,Is golden brown
Watching Alice,Tender Prey,Alice’s body,Is golden brown,Her hair hangs down
Watching Alice,Tender Prey,Is golden brown,Her hair hangs down,As she stoops to conquer me
Watching Alice,Tender Prey,Her hair hangs down,As she stoops to conquer me,First she pulls her stocking on
Watching Alice,Tender Prey,As she stoops to conquer me,First she pulls her stocking on,And then the church bell chimes
Watching Alice,Tender Prey,First she pulls her stocking on,And then the church bell chimes,Alice climbs into her uniform
Watching Alice,Tender Prey,And then the church bell chimes,Alice climbs into her uniform,The zippers on the side
Watching Alice,Tender Prey,Alice climbs into her uniform,The zippers on the side,Watching Alice dressing in her room
Watching Alice,Tender Prey,The zippers on the side,Watching Alice dressing in her room,"It’s so depressing, it’s cruel"
