song,album,prev,lyric,next
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,cameras snapped him at every chance,the women all went back to their homes,& their husbands
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,the women all went back to their homes,& their husbands,(secret smiles in the corners of their mouths)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,& their husbands,(secret smiles in the corners of their mouths),he ended up like so many of them do
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(secret smiles in the corners of their mouths),he ended up like so many of them do,back on the streets of
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,he ended up like so many of them do,back on the streets of,NEW YORK CITY!!!!!!!!! (crowd) !!!!!!!!!!!!!!!!!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,back on the streets of,NEW YORK CITY!!!!!!!!! (crowd) !!!!!!!!!!!!!!!!!!!!!!!!,in a soup queue/
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,NEW YORK CITY!!!!!!!!! (crowd) !!!!!!!!!!!!!!!!!!!!!!!!,in a soup queue/,a dope fiend/ (a slave)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,in a soup queue/,a dope fiend/ (a slave),then prison/ then the madhouse/
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,a dope fiend/ (a slave),then prison/ then the madhouse/,then the grave
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,then prison/ then the madhouse/,then the grave,O POOR LARRY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,then the grave,O POOR LARRY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,but what do we really know of the dead
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,O POOR LARRY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,but what do we really know of the dead,& who actually cares?????????!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,but what do we really know of the dead,& who actually cares?????????!!!!!,I don’t know what it is
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,& who actually cares?????????!!!!!,I don’t know what it is,but there is definitely something going on upstairs
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I don’t know what it is,but there is definitely something going on upstairs,"dig yourself, LAZARUS!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,but there is definitely something going on upstairs,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole),I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(dig yourself back in that hole),I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!!,
Today’s Lesson,DIG!!! LAZARUS DIG!!!,,Little Janie she wakes up from a dream,a gun like a jawbone down the waistband of her jeans
Today’s Lesson,DIG!!! LAZARUS DIG!!!,Little Janie she wakes up from a dream,a gun like a jawbone down the waistband of her jeans,mr Sandman can recite today’s lesson in his sleep
Today’s Lesson,DIG!!! LAZARUS DIG!!!,a gun like a jawbone down the waistband of her jeans,mr Sandman can recite today’s lesson in his sleep,he says
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr Sandman can recite today’s lesson in his sleep,he says,(there oughta be a law against me going down on the street)
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he says,(there oughta be a law against me going down on the street),little Janie pipes up & she says!!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,(there oughta be a law against me going down on the street),little Janie pipes up & she says!!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,little Janie pipes up & she says!!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,down the back of Janie’s jeans she had the jawbone of an ass
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,down the back of Janie’s jeans she had the jawbone of an ass,mr Sandman runs around the corner
Today’s Lesson,DIG!!! LAZARUS DIG!!!,down the back of Janie’s jeans she had the jawbone of an ass,mr Sandman runs around the corner,trying to head her off at the pass
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr Sandman runs around the corner,trying to head her off at the pass,he sticks his head over the fence and yells
Today’s Lesson,DIG!!! LAZARUS DIG!!!,trying to head her off at the pass,he sticks his head over the fence and yells,something way too fast
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he sticks his head over the fence and yells,something way too fast,(it’s today’s lesson)
Today’s Lesson,DIG!!! LAZARUS DIG!!!,something way too fast,(it’s today’s lesson),something about the
Today’s Lesson,DIG!!! LAZARUS DIG!!!,(it’s today’s lesson),something about the,CORRUPTION OF THE WORKING CLASS!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,something about the,CORRUPTION OF THE WORKING CLASS!!!!,little Janie wakes up on the floor & she says!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CORRUPTION OF THE WORKING CLASS!!!!,little Janie wakes up on the floor & she says!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,little Janie wakes up on the floor & she says!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,(Janie says we are all such a crush of want half-mad w/ loss we are
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,(Janie says we are all such a crush of want half-mad w/ loss we are,violated in our sleep & we weep & we toss & we turn & we
Today’s Lesson,DIG!!! LAZARUS DIG!!!,(Janie says we are all such a crush of want half-mad w/ loss we are,violated in our sleep & we weep & we toss & we turn & we,burn we are
Today’s Lesson,DIG!!! LAZARUS DIG!!!,violated in our sleep & we weep & we toss & we turn & we,burn we are,hypnotised we are cross-eyed we are pimped we are bitched we are told
Today’s Lesson,DIG!!! LAZARUS DIG!!!,burn we are,hypnotised we are cross-eyed we are pimped we are bitched we are told,such monstrous lies—)
Today’s Lesson,DIG!!! LAZARUS DIG!!!,hypnotised we are cross-eyed we are pimped we are bitched we are told,such monstrous lies—),Janie wakes up & she says
Today’s Lesson,DIG!!! LAZARUS DIG!!!,such monstrous lies—),Janie wakes up & she says,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,Janie wakes up & she says,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,mr. Sandman has a certain appetite for Janie in repose
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,mr. Sandman has a certain appetite for Janie in repose,he digs her pretty knees & that she is completely naked
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr. Sandman has a certain appetite for Janie in repose,he digs her pretty knees & that she is completely naked,underneath all her clothes
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he digs her pretty knees & that she is completely naked,underneath all her clothes,he likes to congregate around the intersection of Janie’s jeans
Today’s Lesson,DIG!!! LAZARUS DIG!!!,underneath all her clothes,he likes to congregate around the intersection of Janie’s jeans,mr. Sandman the inseminator
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he likes to congregate around the intersection of Janie’s jeans,mr. Sandman the inseminator,opens her up like a love-letter & enters her dreams
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr. Sandman the inseminator,opens her up like a love-letter & enters her dreams,little Janie wakes up & she says!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,opens her up like a love-letter & enters her dreams,little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,o yeah little Janie wakes up & she says!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,o yeah little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,o yeah little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,TONITE!!!! TONITE!!!! TONITE!!!!! CMON!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,TONITE!!!! TONITE!!!! TONITE!!!!! CMON!!!!,CMON!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,TONITE!!!! TONITE!!!! TONITE!!!!! CMON!!!!,CMON!!!!,CMON!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CMON!!!!,CMON!!!!,CMON!!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CMON!!!!,CMON!!!!!,CMON!!!!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CMON!!!!!,CMON!!!!!!!,
Moonland,DIG!!! LAZARUS DIG!!!,,when I came up from out of the meat-locker,the city was gone
Moonland,DIG!!! LAZARUS DIG!!!,when I came up from out of the meat-locker,the city was gone,the sky was full of lights
Moonland,DIG!!! LAZARUS DIG!!!,the city was gone,the sky was full of lights,the snow provides a silent cover
Moonland,DIG!!! LAZARUS DIG!!!,the sky was full of lights,the snow provides a silent cover,"in moonland, under the stars"
Moonland,DIG!!! LAZARUS DIG!!!,the snow provides a silent cover,"in moonland, under the stars","under the sn&, I followed this car"
Moonland,DIG!!! LAZARUS DIG!!!,"in moonland, under the stars","under the sn&, I followed this car","& I followed that car, through the s&"
Moonland,DIG!!! LAZARUS DIG!!!,"under the sn&, I followed this car","& I followed that car, through the s&","through the snow, I turn on the radio"
Moonland,DIG!!! LAZARUS DIG!!!,"& I followed that car, through the s&","through the snow, I turn on the radio","I listen to the deejay, & it must feel nice"
Moonland,DIG!!! LAZARUS DIG!!!,"through the snow, I turn on the radio","I listen to the deejay, & it must feel nice","it must feel nice to know, that somebody needs you"
Moonland,DIG!!! LAZARUS DIG!!!,"I listen to the deejay, & it must feel nice","it must feel nice to know, that somebody needs you","& everything moves slow, under the stars"
Moonland,DIG!!! LAZARUS DIG!!!,"it must feel nice to know, that somebody needs you","& everything moves slow, under the stars","under the ash, through the s&"
Moonland,DIG!!! LAZARUS DIG!!!,"& everything moves slow, under the stars","under the ash, through the s&","& the night drifts in, the snow provides a silent cover"
Moonland,DIG!!! LAZARUS DIG!!!,"under the ash, through the s&","& the night drifts in, the snow provides a silent cover","& I’m not your favourite lover, I turn on the radio"
Moonland,DIG!!! LAZARUS DIG!!!,"& the night drifts in, the snow provides a silent cover","& I’m not your favourite lover, I turn on the radio",& it must feel nice
Moonland,DIG!!! LAZARUS DIG!!!,"& I’m not your favourite lover, I turn on the radio",& it must feel nice,"o very very nice to know, that somebody needs you"
Moonland,DIG!!! LAZARUS DIG!!!,& it must feel nice,"o very very nice to know, that somebody needs you","& the chilly winds blow, under the snow"
Moonland,DIG!!! LAZARUS DIG!!!,"o very very nice to know, that somebody needs you","& the chilly winds blow, under the snow","under the stars, the whispering deejay"
Moonland,DIG!!! LAZARUS DIG!!!,"& the chilly winds blow, under the snow","under the stars, the whispering deejay","on the radio, the whispering deejay"
Moonland,DIG!!! LAZARUS DIG!!!,"under the stars, the whispering deejay","on the radio, the whispering deejay","on the radio, I’m not yr favourite lover"
Moonland,DIG!!! LAZARUS DIG!!!,"on the radio, the whispering deejay","on the radio, I’m not yr favourite lover","I’m not yr favourite lover, & It must feel nice"
Moonland,DIG!!! LAZARUS DIG!!!,"on the radio, I’m not yr favourite lover","I’m not yr favourite lover, & It must feel nice",to leave no trace (no trace at all)
Moonland,DIG!!! LAZARUS DIG!!!,"I’m not yr favourite lover, & It must feel nice",to leave no trace (no trace at all),"but somebody needs you, and that somebody is me"
Moonland,DIG!!! LAZARUS DIG!!!,to leave no trace (no trace at all),"but somebody needs you, and that somebody is me","under the stars, under the snow"
Moonland,DIG!!! LAZARUS DIG!!!,"but somebody needs you, and that somebody is me","under the stars, under the snow",(yr eyes were closed
Moonland,DIG!!! LAZARUS DIG!!!,"under the stars, under the snow",(yr eyes were closed,you were playing w/ the buttons on yr coat
Moonland,DIG!!! LAZARUS DIG!!!,(yr eyes were closed,you were playing w/ the buttons on yr coat,in the back of that car)
Moonland,DIG!!! LAZARUS DIG!!!,you were playing w/ the buttons on yr coat,in the back of that car),"in moonl&, under the stars"
Moonland,DIG!!! LAZARUS DIG!!!,in the back of that car),"in moonl&, under the stars","in moonl&, & I followed that car"
Moonland,DIG!!! LAZARUS DIG!!!,"in moonl&, under the stars","in moonl&, & I followed that car",
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,,sapped & stupid,I lie upon the stones and I swoons
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,sapped & stupid,I lie upon the stones and I swoons,the darling little dandelions have done their thing
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,I lie upon the stones and I swoons,the darling little dandelions have done their thing,& changed from suns into moons
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the darling little dandelions have done their thing,& changed from suns into moons,the dragons roam the shopping malls
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& changed from suns into moons,the dragons roam the shopping malls,I hear theyre gonna eat our guts
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the dragons roam the shopping malls,I hear theyre gonna eat our guts,if I had the strength I might pick up my sword
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,I hear theyre gonna eat our guts,if I had the strength I might pick up my sword,& make some attempt to resist
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,if I had the strength I might pick up my sword,& make some attempt to resist,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& make some attempt to resist,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore,they gilded my scales/ they fish-bowled me
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm & don’t you love my baby anymore,they gilded my scales/ they fish-bowled me,& they toured me round the old aquariums
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,they gilded my scales/ they fish-bowled me,& they toured me round the old aquariums,they come in their hordes to tap at the glass
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& they toured me round the old aquariums,they come in their hordes to tap at the glass,the philistines and barbarians
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,they come in their hordes to tap at the glass,the philistines and barbarians,I like
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the philistines and barbarians,I like,floating
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,I like,floating,here (it’s nice)
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,floating,here (it’s nice),theyve hung seaweed round my hips
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,here (it’s nice),theyve hung seaweed round my hips,& I do the
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,theyve hung seaweed round my hips,& I do the,<<hula>>
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& I do the,<<hula>>,for the hungry ones
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,<<hula>>,for the hungry ones,& the lames all throw me tips
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,for the hungry ones,& the lames all throw me tips,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& the lames all throw me tips,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore
