song,album,prev,lyric,next,artist
As I Sat Sadly By Her Side,No More Shall We Part,Falling lovely and amazing”,,Then she smiled and turned to me,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,Then she smiled and turned to me,And waited for me to reply,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Then she smiled and turned to me,And waited for me to reply,Her hair was falling down her shoulders,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,And waited for me to reply,Her hair was falling down her shoulders,As I sat sadly by her side,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Her hair was falling down her shoulders,As I sat sadly by her side,,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,As I sat sadly by her side,,As I sat sadly by her side,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,As I sat sadly by her side,The kitten she did gently pass,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,As I sat sadly by her side,The kitten she did gently pass,Over to me and again we pressed,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,The kitten she did gently pass,Over to me and again we pressed,Our different faces to the glass,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Over to me and again we pressed,Our different faces to the glass,"“That may be very well”, I said",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Our different faces to the glass,"“That may be very well”, I said",“But watch the one falling in the street,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"“That may be very well”, I said",“But watch the one falling in the street,See him gesture to his neighbours,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,“But watch the one falling in the street,See him gesture to his neighbours,See him trampled beneath their feet,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,See him gesture to his neighbours,See him trampled beneath their feet,All outward motion connects to nothing,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,See him trampled beneath their feet,All outward motion connects to nothing,For each is concerned with their immediate need,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,All outward motion connects to nothing,For each is concerned with their immediate need,Witness the man reaching up from the gutter,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,For each is concerned with their immediate need,Witness the man reaching up from the gutter,See the other one stumbling on who can not see”,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Witness the man reaching up from the gutter,See the other one stumbling on who can not see”,,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,See the other one stumbling on who can not see”,,With trembling hand I turned toward her,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,With trembling hand I turned toward her,And pushed the hair out of her eyes,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,With trembling hand I turned toward her,And pushed the hair out of her eyes,The kitten jumped back to her lap,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,And pushed the hair out of her eyes,The kitten jumped back to her lap,As I sat sadly by her side,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,The kitten jumped back to her lap,As I sat sadly by her side,,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,As I sat sadly by her side,,Then she drew the curtains down,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,Then she drew the curtains down,"And said, “When will you ever learn",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Then she drew the curtains down,"And said, “When will you ever learn",That what happens there beyond the glass,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"And said, “When will you ever learn",That what happens there beyond the glass,Is simply none of your concern?,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,That what happens there beyond the glass,Is simply none of your concern?,God has given you but one heart,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Is simply none of your concern?,God has given you but one heart,You are not a home for the hearts of your,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,God has given you but one heart,You are not a home for the hearts of your,brothers,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,You are not a home for the hearts of your,brothers,,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,brothers,,And God does not care for your benevolence,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,And God does not care for your benevolence,Anymore than he cares for the lack of it in others,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,And God does not care for your benevolence,Anymore than he cares for the lack of it in others,Nor does he care for you to sit,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Anymore than he cares for the lack of it in others,Nor does he care for you to sit,At windows in judgement of the world He created,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Nor does he care for you to sit,At windows in judgement of the world He created,While sorrows pile up around you,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,At windows in judgement of the world He created,While sorrows pile up around you,"Ugly, useless and over-inflated”",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,While sorrows pile up around you,"Ugly, useless and over-inflated”",,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"Ugly, useless and over-inflated”",,At which she turned her head away,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,At which she turned her head away,Great tears leaping from her eyes,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,At which she turned her head away,Great tears leaping from her eyes,I could not wipe the smile from my face,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Great tears leaping from her eyes,I could not wipe the smile from my face,As I sat sadly by her side,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,I could not wipe the smile from my face,As I sat sadly by her side,,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,And no more shall we part,It will no longer be necessary,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And no more shall we part,It will no longer be necessary,"And no more will I say, dear heart",Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,It will no longer be necessary,"And no more will I say, dear heart",I am alone and she has left me,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,"And no more will I say, dear heart",I am alone and she has left me,,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,I am alone and she has left me,,And no more shall we part,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,And no more shall we part,"The contracts are drawn up, the ring is locked",Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And no more shall we part,"The contracts are drawn up, the ring is locked",upon the finger,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,"The contracts are drawn up, the ring is locked",upon the finger,And never again will my letters start,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,upon the finger,And never again will my letters start,"Sadly, or in the depths of winter",Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And never again will my letters start,"Sadly, or in the depths of winter",,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,"Sadly, or in the depths of winter",,And no more shall we part,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,And no more shall we part,All the hatchets have been buried now,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And no more shall we part,All the hatchets have been buried now,And all of birds will sing to your beautiful heart,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,All the hatchets have been buried now,And all of birds will sing to your beautiful heart,Upon the bough,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And all of birds will sing to your beautiful heart,Upon the bough,,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,Upon the bough,,And no more shall we part,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,And no more shall we part,Your chain of command has been silenced now,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And no more shall we part,Your chain of command has been silenced now,And all of those birds would’ve sung to your,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,Your chain of command has been silenced now,And all of those birds would’ve sung to your,beautiful heart,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,And all of those birds would’ve sung to your,beautiful heart,Anyhow,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,beautiful heart,Anyhow,,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,Anyhow,,"Lord, stay by me",Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,"Lord, stay by me",Don’t go down,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,"Lord, stay by me",Don’t go down,I will never be free,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,Don’t go down,I will never be free,If I’m not free now,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,I will never be free,If I’m not free now,,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,If I’m not free now,,"Lord, stay by me",Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,"Lord, stay by me",Don’t go down,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,"Lord, stay by me",Don’t go down,I never was free,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,Don’t go down,I never was free,What are you talking about?,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,I never was free,What are you talking about?,,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,What are you talking about?,,For no more shall we part,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,,For no more shall we part,And no more shall we part,Nick Cave & The Bad Seeds
And No More Shall We Part,No More Shall We Part,For no more shall we part,And no more shall we part,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,On the first day of May I took to the road,I’d been staring out the window most of the,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,On the first day of May I took to the road,I’d been staring out the window most of the,morning,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I’d been staring out the window most of the,morning,I’d watched the rain claw at the glass,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,morning,I’d watched the rain claw at the glass,And a vicious wind blew hard and fast,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I’d watched the rain claw at the glass,And a vicious wind blew hard and fast,I should have taken it as a warning,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And a vicious wind blew hard and fast,I should have taken it as a warning,As a warning As a warning,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I should have taken it as a warning,As a warning As a warning,As a warning,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,As a warning As a warning,As a warning,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,As a warning,,I’d given my nurse the weekend off,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,I’d given my nurse the weekend off,My meals were ill prepared,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I’d given my nurse the weekend off,My meals were ill prepared,My typewriter had turned mute as a tomb,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,My meals were ill prepared,My typewriter had turned mute as a tomb,And my piano crouched in the corner of my room,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,My typewriter had turned mute as a tomb,And my piano crouched in the corner of my room,With all its teeth bared,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And my piano crouched in the corner of my room,With all its teeth bared,All its teeth bared All its teeth bared,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,With all its teeth bared,All its teeth bared All its teeth bared,All its teeth bared,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,All its teeth bared All its teeth bared,All its teeth bared,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,All its teeth bared,,Hallelujah Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,Hallelujah Hallelujah,Hallelujah Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,Hallelujah Hallelujah,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,,I left my house without my coat,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,I left my house without my coat,Something my nurse would not have allowed,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I left my house without my coat,Something my nurse would not have allowed,And I took the small roads out of town,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Something my nurse would not have allowed,And I took the small roads out of town,And I passed a cow and the cow was brown,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And I took the small roads out of town,And I passed a cow and the cow was brown,And my pyjamas clung to me like a shroud,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And I passed a cow and the cow was brown,And my pyjamas clung to me like a shroud,Like a shroud Like a shroud,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And my pyjamas clung to me like a shroud,Like a shroud Like a shroud,Like a shroud,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Like a shroud Like a shroud,Like a shroud,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Like a shroud,,There rose before me a little house,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,There rose before me a little house,With all hope and dreams kept within,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,There rose before me a little house,With all hope and dreams kept within,A woman’s voice close to my ear,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,With all hope and dreams kept within,A woman’s voice close to my ear,"Said, “Why don’t you come in here?”",Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,A woman’s voice close to my ear,"Said, “Why don’t you come in here?”",“You looked soaked to the skin”,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,"Said, “Why don’t you come in here?”",“You looked soaked to the skin”,Soaked to the skin Soaked to the skin,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,“You looked soaked to the skin”,Soaked to the skin Soaked to the skin,Soaked to the skin,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Soaked to the skin Soaked to the skin,Soaked to the skin,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Soaked to the skin,,Hallelujah Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,Hallelujah Hallelujah,Hallelujah Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,Hallelujah Hallelujah,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,,I turned to the woman and the woman was young,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,I turned to the woman and the woman was young,I extended a hearty salutation,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I turned to the woman and the woman was young,I extended a hearty salutation,But I knew if my nurse had been here,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I extended a hearty salutation,But I knew if my nurse had been here,She would never in a thousand years,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,But I knew if my nurse had been here,She would never in a thousand years,Permit me to accept that invitation,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,She would never in a thousand years,Permit me to accept that invitation,Invitation That invitation,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Permit me to accept that invitation,Invitation That invitation,That invitation,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Invitation That invitation,That invitation,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,That invitation,,"Now, you might think it wise to risk it all",Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,"Now, you might think it wise to risk it all",Throw caution to the reckless wind,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,"Now, you might think it wise to risk it all",Throw caution to the reckless wind,But with her hot cocoa and her medication,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Throw caution to the reckless wind,But with her hot cocoa and her medication,My nurse had been my one salvation,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,But with her hot cocoa and her medication,My nurse had been my one salvation,So I turned back home,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,My nurse had been my one salvation,So I turned back home,I turned back home I turned back home,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,So I turned back home,I turned back home I turned back home,Singing my song,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I turned back home I turned back home,Singing my song,,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Singing my song,,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,,Hallelujah,The tears are welling in my eyes again,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,The tears are welling in my eyes again,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,The tears are welling in my eyes again,Hallelujah,I need twenty big buckets to catch them in,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,I need twenty big buckets to catch them in,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I need twenty big buckets to catch them in,Hallelujah,And twenty pretty girls to carry them down,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,And twenty pretty girls to carry them down,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And twenty pretty girls to carry them down,Hallelujah,And twenty deep holes to bury them in,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,And twenty deep holes to bury them in,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And twenty deep holes to bury them in,Hallelujah,The tears are welling in my eyes again,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,The tears are welling in my eyes again,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,The tears are welling in my eyes again,Hallelujah,I need twenty big buckets to catch them in,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,I need twenty big buckets to catch them in,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,I need twenty big buckets to catch them in,Hallelujah,And twenty pretty girls to carry them down,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,And twenty pretty girls to carry them down,Hallelujah,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,And twenty pretty girls to carry them down,Hallelujah,And twenty deep holes to bury them in,Nick Cave & The Bad Seeds
Hallelujah,No More Shall We Part,Hallelujah,And twenty deep holes to bury them in,,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,,I hold this letter in my hand,"A plea, a petition, a kind of prayer",Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,I hold this letter in my hand,"A plea, a petition, a kind of prayer",I hope it does as I have planned,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,"A plea, a petition, a kind of prayer",I hope it does as I have planned,Losing her again is more than I can bear,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,I hope it does as I have planned,Losing her again is more than I can bear,"I kiss the cold, white envelope",Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Losing her again is more than I can bear,"I kiss the cold, white envelope",I press my lips against her name,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,"I kiss the cold, white envelope",I press my lips against her name,Two hundred words. We live in hope,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,I press my lips against her name,Two hundred words. We live in hope,The sky hangs heavy with rain,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Two hundred words. We live in hope,The sky hangs heavy with rain,,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,The sky hangs heavy with rain,,Love Letter Love Letter,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,,Love Letter Love Letter,Go get her Go get her,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Love Letter Love Letter,Go get her Go get her,Love Letter Love Letter,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Go get her Go get her,Love Letter Love Letter,Go tell her Go tell her,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Love Letter Love Letter,Go tell her Go tell her,,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Go tell her Go tell her,,A wicked wind whips up the hill,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,,A wicked wind whips up the hill,A handful of hopeful words,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,A wicked wind whips up the hill,A handful of hopeful words,I love her and I always will,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,A handful of hopeful words,I love her and I always will,The sky is ready to burst,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,I love her and I always will,The sky is ready to burst,Said something I did not mean to say,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,The sky is ready to burst,Said something I did not mean to say,Said something I did not mean to say,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Said something I did not mean to say,Said something I did not mean to say,Said something I did not mean to say,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Said something I did not mean to say,Said something I did not mean to say,It all came out the wrong way,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Said something I did not mean to say,It all came out the wrong way,,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,It all came out the wrong way,,Love Letter Love Letter,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,,Love Letter Love Letter,Go get her Go get her,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Love Letter Love Letter,Go get her Go get her,Love Letter Love Letter,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Go get her Go get her,Love Letter Love Letter,Go tell her Go tell her,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Love Letter Love Letter,Go tell her Go tell her,,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Go tell her Go tell her,,Rain your kisses down upon me,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,,Rain your kisses down upon me,Rain your kisses down in storms,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Rain your kisses down upon me,Rain your kisses down in storms,And for all who’ll come before me,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Rain your kisses down in storms,And for all who’ll come before me,In your slowly fading forms,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,And for all who’ll come before me,In your slowly fading forms,I’m going out of my mind,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,In your slowly fading forms,I’m going out of my mind,Will leave me standing in,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,I’m going out of my mind,Will leave me standing in,The rain with a letter and a prayer,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Will leave me standing in,The rain with a letter and a prayer,Whispered on the wind,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,The rain with a letter and a prayer,Whispered on the wind,,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Whispered on the wind,,Come back to me,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,,Come back to me,Come back to me,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Come back to me,Come back to me,O baby please come back to me,Nick Cave & The Bad Seeds
Love Letter,No More Shall We Part,Come back to me,O baby please come back to me,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Where is Mona?,She’s long gone,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mona?,She’s long gone,Where is Mary?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,She’s long gone,Where is Mary?,She’s taken her along,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mary?,She’s taken her along,But they haven’t put their mittens on,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,She’s taken her along,But they haven’t put their mittens on,And there’s fifteen feet of pure white snow?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,But they haven’t put their mittens on,And there’s fifteen feet of pure white snow?,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,And there’s fifteen feet of pure white snow?,,Where is Michael?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Where is Michael?,Where is Mark?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Michael?,Where is Mark?,Where is Mathew,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mark?,Where is Mathew,Now it’s getting dark?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mathew,Now it’s getting dark?,Where is John? They are all out back,Nick Cave & The Bad Seeds
