song,album,prev,lyric,next
Into My Arms,The Boatman's Call,"That we can walk down, me and you",So keep your candles burning,And make her journey bright and pure
Into My Arms,The Boatman's Call,So keep your candles burning,And make her journey bright and pure,That she will keep returning
Into My Arms,The Boatman's Call,And make her journey bright and pure,That she will keep returning,Always and evermore
Into My Arms,The Boatman's Call,That she will keep returning,Always and evermore,
Into My Arms,The Boatman's Call,Always and evermore,,"Into my arms, O Lord"
Into My Arms,The Boatman's Call,,"Into my arms, O Lord","Into my arms, O Lord"
Into My Arms,The Boatman's Call,"Into my arms, O Lord","Into my arms, O Lord","Into my arms, O Lord"
Into My Arms,The Boatman's Call,"Into my arms, O Lord","Into my arms, O Lord",Into my arms
Into My Arms,The Boatman's Call,"Into my arms, O Lord",Into my arms,
Lime Tree Arbour,The Boatman's Call,,The boatman calls from the lake,A lone loon dives upon the water
Lime Tree Arbour,The Boatman's Call,The boatman calls from the lake,A lone loon dives upon the water,I put my hand over hers
Lime Tree Arbour,The Boatman's Call,A lone loon dives upon the water,I put my hand over hers,Down in the lime tree arbour
Lime Tree Arbour,The Boatman's Call,I put my hand over hers,Down in the lime tree arbour,The wind in the trees is whispering
Lime Tree Arbour,The Boatman's Call,Down in the lime tree arbour,The wind in the trees is whispering,Whispering low that I love her
Lime Tree Arbour,The Boatman's Call,The wind in the trees is whispering,Whispering low that I love her,She puts her hand over mine
Lime Tree Arbour,The Boatman's Call,Whispering low that I love her,She puts her hand over mine,Down in the lime tree arbour
Lime Tree Arbour,The Boatman's Call,She puts her hand over mine,Down in the lime tree arbour,
Lime Tree Arbour,The Boatman's Call,Down in the lime tree arbour,,Through every breath that I breathe
Lime Tree Arbour,The Boatman's Call,,Through every breath that I breathe,And every place I go
Lime Tree Arbour,The Boatman's Call,Through every breath that I breathe,And every place I go,There is a hand that protects me
Lime Tree Arbour,The Boatman's Call,And every place I go,There is a hand that protects me,And I do love her so
Lime Tree Arbour,The Boatman's Call,There is a hand that protects me,And I do love her so,
Lime Tree Arbour,The Boatman's Call,And I do love her so,,There will always be suffering
Lime Tree Arbour,The Boatman's Call,,There will always be suffering,It flows through life like water
Lime Tree Arbour,The Boatman's Call,There will always be suffering,It flows through life like water,I put my hand over hers
Lime Tree Arbour,The Boatman's Call,It flows through life like water,I put my hand over hers,Down in the lime tree arbour
Lime Tree Arbour,The Boatman's Call,I put my hand over hers,Down in the lime tree arbour,
Lime Tree Arbour,The Boatman's Call,Down in the lime tree arbour,,The boatman he has gone
Lime Tree Arbour,The Boatman's Call,,The boatman he has gone,And the loons have flown for cover
Lime Tree Arbour,The Boatman's Call,The boatman he has gone,And the loons have flown for cover,She puts her hand over mine
Lime Tree Arbour,The Boatman's Call,And the loons have flown for cover,She puts her hand over mine,Down in the lime tree arbour
Lime Tree Arbour,The Boatman's Call,She puts her hand over mine,Down in the lime tree arbour,
Lime Tree Arbour,The Boatman's Call,Down in the lime tree arbour,,Through every word that I speak
Lime Tree Arbour,The Boatman's Call,,Through every word that I speak,And every thing I know
Lime Tree Arbour,The Boatman's Call,Through every word that I speak,And every thing I know,There is a hand that protects me
Lime Tree Arbour,The Boatman's Call,And every thing I know,There is a hand that protects me,And I do love her so
Lime Tree Arbour,The Boatman's Call,There is a hand that protects me,And I do love her so,
People Ain't No Good,The Boatman's Call,,People just ain’t no good,I think that’s well understood
People Ain't No Good,The Boatman's Call,People just ain’t no good,I think that’s well understood,You can see it everywhere you look
People Ain't No Good,The Boatman's Call,I think that’s well understood,You can see it everywhere you look,People just ain’t no good
People Ain't No Good,The Boatman's Call,You can see it everywhere you look,People just ain’t no good,
People Ain't No Good,The Boatman's Call,People just ain’t no good,,We were married under cherry trees
People Ain't No Good,The Boatman's Call,,We were married under cherry trees,Under blossom we made our vows
People Ain't No Good,The Boatman's Call,We were married under cherry trees,Under blossom we made our vows,All the blossoms come sailing down
People Ain't No Good,The Boatman's Call,Under blossom we made our vows,All the blossoms come sailing down,Through the streets and through the playgrounds
People Ain't No Good,The Boatman's Call,All the blossoms come sailing down,Through the streets and through the playgrounds,
People Ain't No Good,The Boatman's Call,Through the streets and through the playgrounds,,The sun would stream on the sheets
People Ain't No Good,The Boatman's Call,,The sun would stream on the sheets,Awoken by the morning bird
People Ain't No Good,The Boatman's Call,The sun would stream on the sheets,Awoken by the morning bird,We’d buy the Sunday newspapers
People Ain't No Good,The Boatman's Call,Awoken by the morning bird,We’d buy the Sunday newspapers,And never read a single word
People Ain't No Good,The Boatman's Call,We’d buy the Sunday newspapers,And never read a single word,
People Ain't No Good,The Boatman's Call,And never read a single word,,People they ain’t no good
People Ain't No Good,The Boatman's Call,,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,
People Ain't No Good,The Boatman's Call,People they ain’t no good,,"Seasons came, seasons went"
People Ain't No Good,The Boatman's Call,,"Seasons came, seasons went",The winter stripped the blossoms bare
People Ain't No Good,The Boatman's Call,"Seasons came, seasons went",The winter stripped the blossoms bare,A different tree now lines the streets
People Ain't No Good,The Boatman's Call,The winter stripped the blossoms bare,A different tree now lines the streets,Shaking its fists in the air
People Ain't No Good,The Boatman's Call,A different tree now lines the streets,Shaking its fists in the air,
People Ain't No Good,The Boatman's Call,Shaking its fists in the air,,The winter slammed us like a fist
People Ain't No Good,The Boatman's Call,,The winter slammed us like a fist,The windows rattling in the gales
People Ain't No Good,The Boatman's Call,The winter slammed us like a fist,The windows rattling in the gales,To which she drew the curtains
People Ain't No Good,The Boatman's Call,The windows rattling in the gales,To which she drew the curtains,Made out of her wedding veils
People Ain't No Good,The Boatman's Call,To which she drew the curtains,Made out of her wedding veils,
People Ain't No Good,The Boatman's Call,Made out of her wedding veils,,People they ain’t no good
People Ain't No Good,The Boatman's Call,,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,
People Ain't No Good,The Boatman's Call,People they ain’t no good,,To our love send a dozen white lilies
People Ain't No Good,The Boatman's Call,,To our love send a dozen white lilies,To our love send a coffin of wood
People Ain't No Good,The Boatman's Call,To our love send a dozen white lilies,To our love send a coffin of wood,To our love let all the pink-eyed pigeons coo
People Ain't No Good,The Boatman's Call,To our love send a coffin of wood,To our love let all the pink-eyed pigeons coo,That people they just ain’t no good
People Ain't No Good,The Boatman's Call,To our love let all the pink-eyed pigeons coo,That people they just ain’t no good,
People Ain't No Good,The Boatman's Call,That people they just ain’t no good,,To our love send back all the letters
People Ain't No Good,The Boatman's Call,,To our love send back all the letters,To our love a valentine of blood
People Ain't No Good,The Boatman's Call,To our love send back all the letters,To our love a valentine of blood,To our love let all the jilted lovers cry
People Ain't No Good,The Boatman's Call,To our love a valentine of blood,To our love let all the jilted lovers cry,That people they just ain’t no good
People Ain't No Good,The Boatman's Call,To our love let all the jilted lovers cry,That people they just ain’t no good,
People Ain't No Good,The Boatman's Call,That people they just ain’t no good,,It ain’t that in their hearts they’re bad
People Ain't No Good,The Boatman's Call,,It ain’t that in their hearts they’re bad,"They can comfort you, some even try"
People Ain't No Good,The Boatman's Call,It ain’t that in their hearts they’re bad,"They can comfort you, some even try",They nurse you when you’re ill of health
People Ain't No Good,The Boatman's Call,"They can comfort you, some even try",They nurse you when you’re ill of health,They bury you when you go and die
People Ain't No Good,The Boatman's Call,They nurse you when you’re ill of health,They bury you when you go and die,
People Ain't No Good,The Boatman's Call,They bury you when you go and die,,It ain’t that in their hearts they’re bad
People Ain't No Good,The Boatman's Call,,It ain’t that in their hearts they’re bad,They’d stick by you if they could
People Ain't No Good,The Boatman's Call,It ain’t that in their hearts they’re bad,They’d stick by you if they could,But that’s just bullshit
People Ain't No Good,The Boatman's Call,They’d stick by you if they could,But that’s just bullshit,People just ain’t no good
People Ain't No Good,The Boatman's Call,But that’s just bullshit,People just ain’t no good,
People Ain't No Good,The Boatman's Call,People just ain’t no good,,People they ain’t no good
People Ain't No Good,The Boatman's Call,,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,People they ain’t no good
People Ain't No Good,The Boatman's Call,People they ain’t no good,People they ain’t no good,
Brompton Oratory,The Boatman's Call,,Up those stone steps I climb,Hail this joyful day’s return
Brompton Oratory,The Boatman's Call,Up those stone steps I climb,Hail this joyful day’s return,Into its great shadowed vault I go
Brompton Oratory,The Boatman's Call,Hail this joyful day’s return,Into its great shadowed vault I go,Hail the Pentecostal morn
Brompton Oratory,The Boatman's Call,Into its great shadowed vault I go,Hail the Pentecostal morn,
Brompton Oratory,The Boatman's Call,Hail the Pentecostal morn,,The reading is from Luke 24
Brompton Oratory,The Boatman's Call,,The reading is from Luke 24,Where Christ returns to his loved ones
Brompton Oratory,The Boatman's Call,The reading is from Luke 24,Where Christ returns to his loved ones,I look at the stone apostles
Brompton Oratory,The Boatman's Call,Where Christ returns to his loved ones,I look at the stone apostles,Think that it’s alright for some
Brompton Oratory,The Boatman's Call,I look at the stone apostles,Think that it’s alright for some,
Brompton Oratory,The Boatman's Call,Think that it’s alright for some,,And I wish that I was made of stone
Brompton Oratory,The Boatman's Call,,And I wish that I was made of stone,So that I would not have to see
Brompton Oratory,The Boatman's Call,And I wish that I was made of stone,So that I would not have to see,A beauty impossible to define
Brompton Oratory,The Boatman's Call,So that I would not have to see,A beauty impossible to define,A beauty impossible to believe
Brompton Oratory,The Boatman's Call,A beauty impossible to define,A beauty impossible to believe,
Brompton Oratory,The Boatman's Call,A beauty impossible to believe,,A beauty impossible to endure
Brompton Oratory,The Boatman's Call,,A beauty impossible to endure,The blood imparted in little sips
Brompton Oratory,The Boatman's Call,A beauty impossible to endure,The blood imparted in little sips,The smell of you still on my hands
Brompton Oratory,The Boatman's Call,The blood imparted in little sips,The smell of you still on my hands,As I bring the cup up to my lips
Brompton Oratory,The Boatman's Call,The smell of you still on my hands,As I bring the cup up to my lips,
Brompton Oratory,The Boatman's Call,As I bring the cup up to my lips,,No God up in the sky
Brompton Oratory,The Boatman's Call,,No God up in the sky,No devil beneath the sea
Brompton Oratory,The Boatman's Call,No God up in the sky,No devil beneath the sea,Could do the job that you did
Brompton Oratory,The Boatman's Call,No devil beneath the sea,Could do the job that you did,Of bringing me to my knees
Brompton Oratory,The Boatman's Call,Could do the job that you did,Of bringing me to my knees,
Brompton Oratory,The Boatman's Call,Of bringing me to my knees,,Outside I sit on the stone steps
Brompton Oratory,The Boatman's Call,,Outside I sit on the stone steps,With nothing much to do
Brompton Oratory,The Boatman's Call,Outside I sit on the stone steps,With nothing much to do,"Forlorn and exhausted, baby"
Brompton Oratory,The Boatman's Call,With nothing much to do,"Forlorn and exhausted, baby",By the absence of you
Brompton Oratory,The Boatman's Call,"Forlorn and exhausted, baby",By the absence of you,Just like a bird
There Is A Kingdom,The Boatman's Call,,Just like a bird,That sings up the sun
There Is A Kingdom,The Boatman's Call,Just like a bird,That sings up the sun,In a dawn so very dark
There Is A Kingdom,The Boatman's Call,That sings up the sun,In a dawn so very dark,Such is my faith for you
There Is A Kingdom,The Boatman's Call,In a dawn so very dark,Such is my faith for you,Such is my faith
There Is A Kingdom,The Boatman's Call,Such is my faith for you,Such is my faith,And all the world’s darkness
There Is A Kingdom,The Boatman's Call,Such is my faith,And all the world’s darkness,Can’t swallow up
There Is A Kingdom,The Boatman's Call,And all the world’s darkness,Can’t swallow up,One single spark
There Is A Kingdom,The Boatman's Call,Can’t swallow up,One single spark,Such is my love for you
There Is A Kingdom,The Boatman's Call,One single spark,Such is my love for you,Such is my love
There Is A Kingdom,The Boatman's Call,Such is my love for you,Such is my love,
There Is A Kingdom,The Boatman's Call,Such is my love,,There is a kingdom
There Is A Kingdom,The Boatman's Call,,There is a kingdom,There is a king
There Is A Kingdom,The Boatman's Call,There is a kingdom,There is a king,And He lives without
There Is A Kingdom,The Boatman's Call,There is a king,And He lives without,And He lives within
There Is A Kingdom,The Boatman's Call,And He lives without,And He lives within,
There Is A Kingdom,The Boatman's Call,And He lives within,,The starry heavens above me
There Is A Kingdom,The Boatman's Call,,The starry heavens above me,The mortal law within
There Is A Kingdom,The Boatman's Call,The starry heavens above me,The mortal law within,So the world appears
There Is A Kingdom,The Boatman's Call,The mortal law within,So the world appears,So the world appears
There Is A Kingdom,The Boatman's Call,So the world appears,So the world appears,This day so sweet
There Is A Kingdom,The Boatman's Call,So the world appears,This day so sweet,It will never come again
There Is A Kingdom,The Boatman's Call,This day so sweet,It will never come again,So the world appears
There Is A Kingdom,The Boatman's Call,It will never come again,So the world appears,Through this mist of tears
There Is A Kingdom,The Boatman's Call,So the world appears,Through this mist of tears,
There Is A Kingdom,The Boatman's Call,Through this mist of tears,,There is a kingdom
There Is A Kingdom,The Boatman's Call,,There is a kingdom,There is a king
There Is A Kingdom,The Boatman's Call,There is a kingdom,There is a king,And He lives without
There Is A Kingdom,The Boatman's Call,There is a king,And He lives without,And He lives within
There Is A Kingdom,The Boatman's Call,And He lives without,And He lives within,And He is everything
There Is A Kingdom,The Boatman's Call,And He lives within,And He is everything,
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,,"I’ve felt you coming, girl, as you drew near","I knew you’d find me, cause I longed you here"
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"I’ve felt you coming, girl, as you drew near","I knew you’d find me, cause I longed you here",Are you my destiny?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"I knew you’d find me, cause I longed you here",Are you my destiny?,Is this how you’ll appear?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Are you my destiny?,Is this how you’ll appear?,Wrapped in a coat with tears in your eyes?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Is this how you’ll appear?,Wrapped in a coat with tears in your eyes?,"Well take that coat, babe, and throw it on the floor"
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Wrapped in a coat with tears in your eyes?,"Well take that coat, babe, and throw it on the floor",Are you the one that I’ve been waiting for?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"Well take that coat, babe, and throw it on the floor",Are you the one that I’ve been waiting for?,
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Are you the one that I’ve been waiting for?,,As you’ve been moving surely toward me
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,,As you’ve been moving surely toward me,My soul has comforted and assured me
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,As you’ve been moving surely toward me,My soul has comforted and assured me,That in time my heart it will reward me
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,My soul has comforted and assured me,That in time my heart it will reward me,And that all will be revealed
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,That in time my heart it will reward me,And that all will be revealed,So I’ve sat and I’ve watched an ice-age thaw
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,And that all will be revealed,So I’ve sat and I’ve watched an ice-age thaw,Are you the one that I’ve been waiting for?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,So I’ve sat and I’ve watched an ice-age thaw,Are you the one that I’ve been waiting for?,
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Are you the one that I’ve been waiting for?,,Out of sorrow entire worlds have been built
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,,Out of sorrow entire worlds have been built,Out of longing great wonders have been willed
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Out of sorrow entire worlds have been built,Out of longing great wonders have been willed,"They’re only little tears, darling, let them spill"
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Out of longing great wonders have been willed,"They’re only little tears, darling, let them spill",And lay your head upon my shoulder
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"They’re only little tears, darling, let them spill",And lay your head upon my shoulder,Outside my window the world has gone to war
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,And lay your head upon my shoulder,Outside my window the world has gone to war,Are you the one that I’ve been waiting for?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Outside my window the world has gone to war,Are you the one that I’ve been waiting for?,
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Are you the one that I’ve been waiting for?,,"O we will know, won’t we?"
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,,"O we will know, won’t we?",The stars will explode in the sky
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"O we will know, won’t we?",The stars will explode in the sky,"O but they don’t, do they?"
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,The stars will explode in the sky,"O but they don’t, do they?",Stars have their moment and then they die
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"O but they don’t, do they?",Stars have their moment and then they die,
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Stars have their moment and then they die,,There’s a man who spoke wonders
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,,There’s a man who spoke wonders,Though I’ve never met him
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,There’s a man who spoke wonders,Though I’ve never met him,"He said, ‘He who seeks finds"
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,Though I’ve never met him,"He said, ‘He who seeks finds",And who knocks will be let in’
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,"He said, ‘He who seeks finds",And who knocks will be let in’,I think of you in motion
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,And who knocks will be let in’,I think of you in motion,And just how close you are getting
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,I think of you in motion,And just how close you are getting,And how every little thing anticipates you
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,And just how close you are getting,And how every little thing anticipates you,All down my veins my heart-strings call
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,And how every little thing anticipates you,All down my veins my heart-strings call,Are you the one that I’ve been waiting for?
(Are You) The One That I’ve Been Waiting For?,The Boatman's Call,All down my veins my heart-strings call,Are you the one that I’ve been waiting for?,
Where Do We Go Now But Nowhere,The Boatman's Call,,I remember a girl so very well,The carnival drums all mad in the air
Where Do We Go Now But Nowhere,The Boatman's Call,I remember a girl so very well,The carnival drums all mad in the air,Grim reapers and skeletons and a missionary bell
Where Do We Go Now But Nowhere,The Boatman's Call,The carnival drums all mad in the air,Grim reapers and skeletons and a missionary bell,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,Grim reapers and skeletons and a missionary bell,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,In a colonial hotel we fucked up the sun
Where Do We Go Now But Nowhere,The Boatman's Call,,In a colonial hotel we fucked up the sun,And then we fucked it down again
Where Do We Go Now But Nowhere,The Boatman's Call,In a colonial hotel we fucked up the sun,And then we fucked it down again,Well the sun comes up and the sun goes down
Where Do We Go Now But Nowhere,The Boatman's Call,And then we fucked it down again,Well the sun comes up and the sun goes down,Going round and around to nowhere
Where Do We Go Now But Nowhere,The Boatman's Call,Well the sun comes up and the sun goes down,Going round and around to nowhere,The kitten that padded and purred on my lap
Where Do We Go Now But Nowhere,The Boatman's Call,Going round and around to nowhere,The kitten that padded and purred on my lap,Now swipes at my face with the paw of a bear
Where Do We Go Now But Nowhere,The Boatman's Call,The kitten that padded and purred on my lap,Now swipes at my face with the paw of a bear,I turn the other cheek and you lay into that
Where Do We Go Now But Nowhere,The Boatman's Call,Now swipes at my face with the paw of a bear,I turn the other cheek and you lay into that,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,I turn the other cheek and you lay into that,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,"O wake up, my love, my lover, wake up"
Where Do We Go Now But Nowhere,The Boatman's Call,,"O wake up, my love, my lover, wake up","O wake up, my love, my lover, wake up"
Where Do We Go Now But Nowhere,The Boatman's Call,"O wake up, my love, my lover, wake up","O wake up, my love, my lover, wake up",
Where Do We Go Now But Nowhere,The Boatman's Call,"O wake up, my love, my lover, wake up",,Across clinical benches with nothing to talk
Where Do We Go Now But Nowhere,The Boatman's Call,,Across clinical benches with nothing to talk,Breathing tea and biscuits and the Serenity Prayer
Where Do We Go Now But Nowhere,The Boatman's Call,Across clinical benches with nothing to talk,Breathing tea and biscuits and the Serenity Prayer,While the bones of our child crumble like chalk
Where Do We Go Now But Nowhere,The Boatman's Call,Breathing tea and biscuits and the Serenity Prayer,While the bones of our child crumble like chalk,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,While the bones of our child crumble like chalk,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,I remember a girl so bold and so bright
Where Do We Go Now But Nowhere,The Boatman's Call,,I remember a girl so bold and so bright,Loose-limbed and laughing and brazen and bare
Where Do We Go Now But Nowhere,The Boatman's Call,I remember a girl so bold and so bright,Loose-limbed and laughing and brazen and bare,Sits gnawing her knuckles in the chemical light
Where Do We Go Now But Nowhere,The Boatman's Call,Loose-limbed and laughing and brazen and bare,Sits gnawing her knuckles in the chemical light,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,Sits gnawing her knuckles in the chemical light,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,You come for me now with a cake that you’ve made
Where Do We Go Now But Nowhere,The Boatman's Call,,You come for me now with a cake that you’ve made,Ravaged avenger with a clip in your hair
Where Do We Go Now But Nowhere,The Boatman's Call,You come for me now with a cake that you’ve made,Ravaged avenger with a clip in your hair,Full of glass and bleach and my old razor blades
Where Do We Go Now But Nowhere,The Boatman's Call,Ravaged avenger with a clip in your hair,Full of glass and bleach and my old razor blades,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,Full of glass and bleach and my old razor blades,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,"O wake up, my love, my lover, wake up"
Where Do We Go Now But Nowhere,The Boatman's Call,,"O wake up, my love, my lover, wake up","O wake up, my love, my lover, wake up"
Where Do We Go Now But Nowhere,The Boatman's Call,"O wake up, my love, my lover, wake up","O wake up, my love, my lover, wake up",
Where Do We Go Now But Nowhere,The Boatman's Call,"O wake up, my love, my lover, wake up",,If they’d give me my clothes back then I could go home
Where Do We Go Now But Nowhere,The Boatman's Call,,If they’d give me my clothes back then I could go home,"From this fresh, this clean, antiseptic air"
Where Do We Go Now But Nowhere,The Boatman's Call,If they’d give me my clothes back then I could go home,"From this fresh, this clean, antiseptic air",Behind the locked gates an old donkey moans
Where Do We Go Now But Nowhere,The Boatman's Call,"From this fresh, this clean, antiseptic air",Behind the locked gates an old donkey moans,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,Behind the locked gates an old donkey moans,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,Around the duck pond we grimly mope
Where Do We Go Now But Nowhere,The Boatman's Call,,Around the duck pond we grimly mope,Gloomily and mournfully we go round again
Where Do We Go Now But Nowhere,The Boatman's Call,Around the duck pond we grimly mope,Gloomily and mournfully we go round again,And one more doomed time and without much hope
Where Do We Go Now But Nowhere,The Boatman's Call,Gloomily and mournfully we go round again,And one more doomed time and without much hope,Going round and around to nowhere
Where Do We Go Now But Nowhere,The Boatman's Call,And one more doomed time and without much hope,Going round and around to nowhere,
Where Do We Go Now But Nowhere,The Boatman's Call,Going round and around to nowhere,,From the balcony we watched the carnival band
Where Do We Go Now But Nowhere,The Boatman's Call,,From the balcony we watched the carnival band,The crack of the drum a little child did scare
Where Do We Go Now But Nowhere,The Boatman's Call,From the balcony we watched the carnival band,The crack of the drum a little child did scare,I can still feel his tiny fingers pressed in my hand
Where Do We Go Now But Nowhere,The Boatman's Call,The crack of the drum a little child did scare,I can still feel his tiny fingers pressed in my hand,O where do we go now but nowhere?
Where Do We Go Now But Nowhere,The Boatman's Call,I can still feel his tiny fingers pressed in my hand,O where do we go now but nowhere?,
Where Do We Go Now But Nowhere,The Boatman's Call,O where do we go now but nowhere?,,If I could relive one day of my life
Where Do We Go Now But Nowhere,The Boatman's Call,,If I could relive one day of my life,If I could relive just a single one
Where Do We Go Now But Nowhere,The Boatman's Call,If I could relive one day of my life,If I could relive just a single one,"You on the balcony, my future wife"
Where Do We Go Now But Nowhere,The Boatman's Call,If I could relive just a single one,"You on the balcony, my future wife","O who could have known, but no one?"
Where Do We Go Now But Nowhere,The Boatman's Call,"You on the balcony, my future wife","O who could have known, but no one?",
Where Do We Go Now But Nowhere,The Boatman's Call,"O who could have known, but no one?",,"O wake up, my love, my lover, wake up"
