song,album,prev,lyric,next,artist
The Carny,Your Funeral… My Trial,And on the mound,"Until nothing was left, nothing at all",Except the body of Sorrow,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"Until nothing was left, nothing at all",Except the body of Sorrow,That rose in time,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Except the body of Sorrow,That rose in time,To float upon the surface of the eaten soil,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,That rose in time,To float upon the surface of the eaten soil,,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,To float upon the surface of the eaten soil,,And a murder of crows did circle round,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,And a murder of crows did circle round,"First one, then the others flapping blackly down",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And a murder of crows did circle round,"First one, then the others flapping blackly down",And the carny’s van still sat upon the edge,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"First one, then the others flapping blackly down",And the carny’s van still sat upon the edge,Tilting slowly as the firm ground turned to sludge,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And the carny’s van still sat upon the edge,Tilting slowly as the firm ground turned to sludge,And the rain it hammered down,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Tilting slowly as the firm ground turned to sludge,And the rain it hammered down,And no-one saw the carny go I say it’s funny how things go,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And the rain it hammered down,And no-one saw the carny go I say it’s funny how things go,,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,,I am a crooked man,And I’ve walked a crooked mile,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,I am a crooked man,And I’ve walked a crooked mile,"Night, the shameless widow",Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,And I’ve walked a crooked mile,"Night, the shameless widow","Doffed her weeds, in a pile",Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,"Night, the shameless widow","Doffed her weeds, in a pile",The stars all winked at me,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,"Doffed her weeds, in a pile",The stars all winked at me,They shamed a child,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,The stars all winked at me,They shamed a child,"Your funeral, my trial",Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,They shamed a child,"Your funeral, my trial",,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,"Your funeral, my trial",,A thousand Marys lured me,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,,A thousand Marys lured me,To feathered beds and fields of clover,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,A thousand Marys lured me,To feathered beds and fields of clover,Bird with crooked wing cast,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,To feathered beds and fields of clover,Bird with crooked wing cast,It’s wicked shadow over,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,Bird with crooked wing cast,It’s wicked shadow over,A bauble moon did mock,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,It’s wicked shadow over,A bauble moon did mock,And trinket stars did smile,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,A bauble moon did mock,And trinket stars did smile,"Your funeral, my trial",Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,And trinket stars did smile,"Your funeral, my trial",,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,"Your funeral, my trial",,"Here I am, little lamb",Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,,"Here I am, little lamb",Let all the bells in whoredom ring,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,"Here I am, little lamb",Let all the bells in whoredom ring,All the crooked bitches that she was,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,Let all the bells in whoredom ring,All the crooked bitches that she was,(Mongers of pain),Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,All the crooked bitches that she was,(Mongers of pain),Saw the moon,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,(Mongers of pain),Saw the moon,Become a fang,Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,Saw the moon,Become a fang,"Your funeral, my trial",Nick Cave & The Bad Seeds
Your Funeral… My Trial,Your Funeral… My Trial,Become a fang,"Your funeral, my trial",,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,,Stranger than kindness,Bottled light from hotels,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Stranger than kindness,Bottled light from hotels,Spilling everything,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Bottled light from hotels,Spilling everything,Wet hand from the volcano,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Spilling everything,Wet hand from the volcano,Sobers your skin,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Wet hand from the volcano,Sobers your skin,Stranger than kindness,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Sobers your skin,Stranger than kindness,,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Stranger than kindness,,You caress yourself,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,,You caress yourself,And grind my soft cold bones below,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,You caress yourself,And grind my soft cold bones below,Your map of desire,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,And grind my soft cold bones below,Your map of desire,Burned in your flesh,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Your map of desire,Burned in your flesh,Even a fool can come,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Burned in your flesh,Even a fool can come,A strange lit stair,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Even a fool can come,A strange lit stair,And find a rope hanging there,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,A strange lit stair,And find a rope hanging there,Stranger than kindness,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,And find a rope hanging there,Stranger than kindness,,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Stranger than kindness,,Keys rain like heaven’s hair,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,,Keys rain like heaven’s hair,There is no home there is no bread,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Keys rain like heaven’s hair,There is no home there is no bread,We sit at the gate and scratch,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,There is no home there is no bread,We sit at the gate and scratch,The gaunt fruit of passion,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,We sit at the gate and scratch,The gaunt fruit of passion,Dies in the light,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,The gaunt fruit of passion,Dies in the light,Stranger than kindness,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Dies in the light,Stranger than kindness,,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Stranger than kindness,,Your sleeping hands journey,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,,Your sleeping hands journey,They loiter,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Your sleeping hands journey,They loiter,Stranger than kindness,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,They loiter,Stranger than kindness,You hold me so carelessly close,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Stranger than kindness,You hold me so carelessly close,Tell me I’m dirty,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,You hold me so carelessly close,Tell me I’m dirty,Stranger than kindness,Nick Cave & The Bad Seeds
Stranger Than Kindness,Your Funeral… My Trial,Tell me I’m dirty,Stranger than kindness,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,They dragged Jack and his shadow,From the hole,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,They dragged Jack and his shadow,From the hole,And the bulb that burned above him,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,From the hole,And the bulb that burned above him,Did shine both day and night,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the bulb that burned above him,Did shine both day and night,And his shadow learned to love his,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Did shine both day and night,And his shadow learned to love his,Little darks and greater light,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And his shadow learned to love his,Little darks and greater light,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Little darks and greater light,,And the sun it shined,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,And the sun it shined,And the sun it shined,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shined,And the sun it shined,And the sun it shined,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shined,And the sun it shined,A little stronger,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shined,A little stronger,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,A little stronger,,Jack wept and kissed his shadow “Goodbye”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,Jack wept and kissed his shadow “Goodbye”,Spat from their dirty dungeons,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Jack wept and kissed his shadow “Goodbye”,Spat from their dirty dungeons,Into a truly different din,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Spat from their dirty dungeons,Into a truly different din,Shat from their institutions,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Into a truly different din,Shat from their institutions,Into a fully different din,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Shat from their institutions,Into a fully different din,And his shadow soon became a wife,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Into a fully different din,And his shadow soon became a wife,And children plagued his latter life,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And his shadow soon became a wife,And children plagued his latter life,Until one night he took a skinning knife,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And children plagued his latter life,Until one night he took a skinning knife,And stole into the town,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Until one night he took a skinning knife,And stole into the town,And tracked his shadow down,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And stole into the town,And tracked his shadow down,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And tracked his shadow down,,Said the shadow to Jack Henry,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,Said the shadow to Jack Henry,“What’s wrong?”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Said the shadow to Jack Henry,“What’s wrong?”,Jack said “A home is not a hole”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,“What’s wrong?”,Jack said “A home is not a hole”,"“And Shadow, you’re just a gallow that I hang my body from”",Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Jack said “A home is not a hole”,"“And Shadow, you’re just a gallow that I hang my body from”","“O Shadow, your a shackle from which my time is never done”",Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,"“And Shadow, you’re just a gallow that I hang my body from”","“O Shadow, your a shackle from which my time is never done”",Then he peeled his shadow off in strips,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,"“O Shadow, your a shackle from which my time is never done”",Then he peeled his shadow off in strips,He peeled his shadow off in strips,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Then he peeled his shadow off in strips,He peeled his shadow off in strips,Then kneeled his shadow on some steps,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,He peeled his shadow off in strips,Then kneeled his shadow on some steps,And cried “What have I done!?”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Then kneeled his shadow on some steps,And cried “What have I done!?”,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And cried “What have I done!?”,,And the sun it shined,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,And the sun it shined,And the sun it shined,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shined,And the sun it shined,I say “Love is blind”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shined,I say “Love is blind”,“And is it any wonder?!”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,I say “Love is blind”,“And is it any wonder?!”,“Is it any wonder?!”,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,“And is it any wonder?!”,“Is it any wonder?!”,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,“Is it any wonder?!”,,Jack and his damned shadow,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,Jack and his damned shadow,Is gone,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Jack and his damned shadow,Is gone,And though each one of us are want to duly mourn,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Is gone,And though each one of us are want to duly mourn,And though each one of us are want to duly mourn,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And though each one of us are want to duly mourn,And though each one of us are want to duly mourn,‘Tis done in brighter corners now,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And though each one of us are want to duly mourn,‘Tis done in brighter corners now,‘Tis done in brighter corners now,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,‘Tis done in brighter corners now,‘Tis done in brighter corners now,Now that Jack’s black shadow’s gone,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,‘Tis done in brighter corners now,Now that Jack’s black shadow’s gone,,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Now that Jack’s black shadow’s gone,,And the sun it shines,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,,And the sun it shines,And the sun it shines,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shines,And the sun it shines,And the sun it shines,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shines,And the sun it shines,A little stronger,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And the sun it shines,A little stronger,"I swear, love is blind",Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,A little stronger,"I swear, love is blind",Ooh love is blind,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,"I swear, love is blind",Ooh love is blind,Yeah love is blind,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Ooh love is blind,Yeah love is blind,And is it any wonder?,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,Yeah love is blind,And is it any wonder?,‘Tis done in brighter corners now,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,And is it any wonder?,‘Tis done in brighter corners now,‘Tis done in brighter corners now,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,‘Tis done in brighter corners now,‘Tis done in brighter corners now,Now that Jack’s black shadow’s gone,Nick Cave & The Bad Seeds
Jack's Shadow,Your Funeral… My Trial,‘Tis done in brighter corners now,Now that Jack’s black shadow’s gone,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,It is for she that the cherry bleeds,That the moon is steeped in milk and blood,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,It is for she that the cherry bleeds,That the moon is steeped in milk and blood,That I steal like a robber,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,That the moon is steeped in milk and blood,That I steal like a robber,From her altar of love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,That I steal like a robber,From her altar of love,O money lender!,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,From her altar of love,O money lender!,O cloven gender!,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,O money lender!,O cloven gender!,I am the fiend hid in her skirts,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,O cloven gender!,I am the fiend hid in her skirts,And it’s as hot as hell in here,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,I am the fiend hid in her skirts,And it’s as hot as hell in here,Coming at her as I am from above,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,And it’s as hot as hell in here,Coming at her as I am from above,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Coming at her as I am from above,,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,Hard on for love hard on for love,Hard on for love hard on for love,Nick Cave & The Bad Seeds
